sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
3660,183,20250325,33,1,1,564740.186163787,499000.0,65740.18616378703,11.640784164901081,415976.3641041571,83023.63589584292,16.638003185539663,224550.0,29.27641334392653,433259.81383621297,45,9,50000,1
3661,639,20261219,52,3,1,564740.186163787,499000.0,65740.18616378703,11.640784164901081,415976.3641041571,83023.63589584292,16.638003185539663,224550.0,29.27641334392653,433259.81383621297,45,9,50000,1
3662,1217,20260322,95,2,1,1225451.0141204281,1190000.0,35451.014120428124,2.8928952452557293,1005512.9560257315,184487.04397426848,15.503112939014157,535500.0,6.620170704094888,1154548.9858795719,71,4,17500,1
3663,1218,20250124,18,3,1,362120.8138704965,330000.0,32120.813870496524,8.870192665032427,264154.8288162211,65845.1711837789,19.953082176902697,148500.0,21.630177690570047,297879.1861295035,77,15,17500,1
3664,1219,20251028,35,3,1,1073479.5160369333,999000.0,74479.51603693329,6.938140404569287,805474.5086868125,193525.49131318752,19.371921052371125,449550.0,16.56757113489785,924520.4839630667,96,3,50000,1
3665,588,20240520,12,2,1,710768.2088910687,669000.0,41768.2088910687,5.876488054556471,582364.9317866764,86635.0682133236,12.949935457895903,301050.0,13.874176678647634,627231.7911089313,77,6,50000,1
3666,682,20260523,51,2,1,1298093.8138525058,1190000.0,108093.81385250576,8.32711878748601,959414.0797614909,230585.92023850908,19.37696808726967,535500.0,20.185586153595846,1081906.1861474942,13,5,50000,1
3667,1220,20260422,89,1,1,3287107.5467054443,2990000.0,297107.54670544434,9.038570916343312,2561067.420213553,428932.5797864469,14.345571230315949,1345500.0,22.081571661497165,2692892.4532945557,78,1,50000,1
3668,437,20250819,95,2,1,908567.7883935047,890000.0,18567.788393504685,2.043632696503091,777506.7172845645,112493.28271543549,12.639694687127584,400500.0,4.636151908490558,871432.2116064953,86,8,50000,1
3669,991,20260809,10,1,1,908567.7883935047,890000.0,18567.788393504685,2.043632696503091,777506.7172845645,112493.28271543549,12.639694687127584,400500.0,4.636151908490558,871432.2116064953,86,8,50000,1
3670,4,20250705,52,2,1,497246.6182433496,479000.0,18246.6182433496,3.6695308874719874,393572.5957168424,85427.40428315761,17.83453116558614,215550.0,8.465144163001439,460753.3817566504,73,4,50000,1
3671,69,20250107,34,3,1,497246.6182433496,479000.0,18246.6182433496,3.6695308874719874,393572.5957168424,85427.40428315761,17.83453116558614,215550.0,8.465144163001439,460753.3817566504,73,4,50000,1
3672,108,20251009,67,1,10,647081.5228914476,588000.0,59081.52289144765,9.130460506343187,487827.9171992796,100172.08280072041,17.03606850352388,264600.0,22.328617872807122,528918.4771085524,115,4,107500,1
3673,1221,20241128,39,2,10,647081.5228914476,588000.0,59081.52289144765,9.130460506343187,487827.9171992796,100172.08280072041,17.03606850352388,264600.0,22.328617872807122,528918.4771085524,115,4,107500,1
3674,709,20250127,8,1,1,305465.04602325434,279000.0,26465.04602325434,8.663854135782064,235898.32577845408,43101.67422154592,15.448628753242266,125550.0,21.07928795161636,252534.95397674566,16,7,102500,1
3675,1457,20250129,96,1,1,305465.04602325434,279000.0,26465.04602325434,8.663854135782064,235898.32577845408,43101.67422154592,15.448628753242266,125550.0,21.07928795161636,252534.95397674566,16,7,102500,1
3676,663,20240204,29,1,1,451666.4542079496,399000.0,52666.45420794957,11.660475051286772,347344.1503108636,51655.849689136376,12.946328242891322,179550.0,29.332472407657797,346333.5457920504,77,11,162500,1
3677,1222,20240605,22,3,1,618433.8279421894,559000.0,59433.82794218941,9.61037790250783,489322.01786228595,69677.98213771405,12.464755301916645,251550.0,23.62704350713155,499566.1720578106,91,5,50000,1
3678,1383,20260622,84,2,1,618433.8279421894,559000.0,59433.82794218941,9.61037790250783,489322.01786228595,69677.98213771405,12.464755301916645,251550.0,23.62704350713155,499566.1720578106,91,5,50000,1
3679,786,20260824,70,2,1,902903.6927303985,799000.0,103903.6927303985,11.50772707731338,686472.8828192722,112527.11718072777,14.08349401510986,359550.0,28.898259694172857,695096.3072696015,59,12,92500,1
3680,1223,20250130,61,1,1,902903.6927303985,799000.0,103903.6927303985,11.50772707731338,686472.8828192722,112527.11718072777,14.08349401510986,359550.0,28.898259694172857,695096.3072696015,59,12,92500,1
3681,1262,20240725,43,2,1,902903.6927303985,799000.0,103903.6927303985,11.50772707731338,686472.8828192722,112527.11718072777,14.08349401510986,359550.0,28.898259694172857,695096.3072696015,59,12,92500,1
3682,1224,20250912,49,3,1,724378.0531379976,659000.0,65378.05313799763,9.02540501534807,531766.5937922595,127233.40620774054,19.307041913162447,296550.0,22.04621586174258,593621.9468620024,107,1,50000,1
3683,1237,20260315,29,1,1,724378.0531379976,659000.0,65378.05313799763,9.02540501534807,531766.5937922595,127233.40620774054,19.307041913162447,296550.0,22.04621586174258,593621.9468620024,107,1,50000,1
3684,1225,20250406,81,3,1,146285.79639890548,139000.0,7285.796398905484,4.980522086394432,118640.99420954754,20359.00579045246,14.646766755721194,62550.0,11.647955873549936,131714.20360109452,101,22,297500,1
3685,7,20240908,31,3,1,906687.0418025907,879000.0,27687.041802590713,3.0536492225085645,732052.5577220856,146947.44227791438,16.7175702250187,395550.0,6.999631349409863,851312.9581974093,93,5,97500,1
3686,579,20260516,53,2,1,586593.1114938409,529000.0,57593.11149384093,9.818238633449356,443120.06629846175,85879.93370153825,16.234392004071502,238050.0,24.1937036311031,471406.88850615907,63,8,237500,1
3687,400,20240727,34,2,1,250113.29426331545,229000.0,21113.294263315445,8.441492214759158,184100.39851112367,44899.60148887633,19.60681287723857,103050.0,20.488398120636045,207886.70573668455,97,13,50000,1
3688,621,20260812,38,1,1,173301.0906635188,169000.0,4301.090663518786,2.4818601239329623,137783.16012396276,31216.839876037237,18.471502885229135,76050.0,5.655609025008265,164698.9093364812,92,13,50000,1
3689,400,20250622,57,3,1,274365.8735297675,259000.0,15365.873529767501,5.600504659009784,223579.44194809717,35420.55805190283,13.675891139730822,116550.0,13.183932672473189,243634.1264702325,109,13,50000,1
3690,40,20260414,4,2,1,586891.6106962723,519000.0,67891.61069627234,11.567998154842861,434048.3707481472,84951.6292518528,16.36832933561711,233550.0,29.069411559097556,451108.38930372766,33,7,112500,1
3691,986,20250517,2,1,1,586891.6106962723,519000.0,67891.61069627234,11.567998154842861,434048.3707481472,84951.6292518528,16.36832933561711,233550.0,29.069411559097556,451108.38930372766,33,7,112500,1
3692,850,20260813,12,1,1,590348.0446866292,549000.0,41348.044686629204,7.0040114571020125,452449.0056524401,96550.99434755993,17.586702066950807,247050.0,16.736711065221293,507651.9553133708,60,6,50000,1
3693,1226,20250528,35,2,1,590348.0446866292,549000.0,41348.044686629204,7.0040114571020125,452449.0056524401,96550.99434755993,17.586702066950807,247050.0,16.736711065221293,507651.9553133708,60,6,50000,1
3694,1227,20250802,70,3,1,563664.7083947404,528000.0,35664.70839474036,6.327291360197046,438620.96568427986,89379.03431572014,16.927847408280332,237600.0,15.010399156035504,492335.29160525964,119,5,52500,1
3695,1228,20260419,72,1,1,641169.7062650633,599000.0,42169.70626506326,6.57699605159294,520142.8246785666,78857.1753214334,13.164803893394557,269550.0,15.644483867580508,556830.2937349367,10,4,132500,1
3696,1229,20260912,21,2,10,1449257.6412124233,1390000.0,59257.64121242333,4.0888272400516374,1195288.6907354312,194711.30926456884,14.00800786076035,625500.0,9.473643679044498,1330742.3587875767,94,10,172500,1
3697,189,20240323,61,1,1,306426.7065350993,289000.0,17426.706535099307,5.687071708647952,237495.93198282665,51504.068017173355,17.821476822551332,130050.0,13.400005025066749,271573.2934649007,29,8,92500,1
3698,916,20261201,35,2,1,306426.7065350993,289000.0,17426.706535099307,5.687071708647952,237495.93198282665,51504.068017173355,17.821476822551332,130050.0,13.400005025066749,271573.2934649007,29,8,92500,1
3699,121,20240604,48,1,1,400840.41839361266,378000.0,22840.418393612665,5.698132559871766,305953.2556480222,72046.74435197777,19.059985278301,170100.0,13.427641618819909,355159.58160638734,54,5,50000,1
3700,73,20250328,15,3,1,518073.8537830011,505000.0,13073.853783001075,2.5235502018747242,414180.7281544205,90819.2718455795,17.984014226847425,227250.0,5.7530709716176345,491926.1462169989,89,12,137500,1
3701,1132,20250908,71,1,1,518073.8537830011,505000.0,13073.853783001075,2.5235502018747242,414180.7281544205,90819.2718455795,17.984014226847425,227250.0,5.7530709716176345,491926.1462169989,89,12,137500,1
3702,1230,20250915,15,2,1,296708.5597520232,268000.0,28708.559752023197,9.675676285179183,234141.0183106135,33858.981689386506,12.63394839156213,120600.0,23.804775913783747,239291.4402479768,48,9,107500,1
3703,60,20250521,6,2,1,894123.0844213318,839000.0,55123.08442133176,6.16504431903879,710236.2427964756,128763.75720352435,15.34728929720195,377550.0,14.600207766211565,783876.9155786682,9,4,50000,1
3704,672,20250913,81,2,1,894123.0844213318,839000.0,55123.08442133176,6.16504431903879,710236.2427964756,128763.75720352435,15.34728929720195,377550.0,14.600207766211565,783876.9155786682,9,4,50000,1
3705,1051,20241019,68,3,1,221657.37059910156,199000.0,22657.37059910156,10.221798868164234,167693.00492321694,31306.99507678306,15.732158330041738,89550.0,25.301363036405984,176342.62940089844,97,18,267500,1
3706,238,20251016,22,2,1,781035.9554622547,699000.0,82035.9554622547,10.503480011198954,592550.3300948024,106449.66990519757,15.22885120246031,314550.0,26.080418204499985,616964.0445377453,9,5,67500,1
3707,698,20260725,32,2,1,395285.52877643047,379000.0,16285.528776430467,4.11994054698658,314297.9770174344,64702.02298256563,17.07177387402787,170550.0,9.548829537631468,362714.47122356953,34,6,37500,1
3708,1396,20260126,22,3,1,395285.52877643047,379000.0,16285.528776430467,4.11994054698658,314297.9770174344,64702.02298256563,17.07177387402787,170550.0,9.548829537631468,362714.47122356953,34,6,37500,1
3709,1231,20260922,27,2,10,655171.3432558483,599000.0,56171.343255848275,8.573534821701285,517876.5684137111,81123.4315862889,13.54314383744389,269550.0,20.838932760470517,542828.6567441517,69,14,172500,1
3710,1232,20251028,15,2,1,577847.6457838927,539000.0,38847.645783892716,6.722818041629817,453764.1030698268,85235.89693017321,15.813710005598,242550.0,16.016345406676034,500152.3542161073,87,7,112500,1
3711,1401,20240229,44,3,1,577847.6457838927,539000.0,38847.645783892716,6.722818041629817,453764.1030698268,85235.89693017321,15.813710005598,242550.0,16.016345406676034,500152.3542161073,87,7,112500,1
3712,771,20241122,86,1,1,537004.9516860936,479000.0,58004.951686093584,10.80156737921485,387673.7796341002,91326.22036589979,19.066016777849644,215550.0,26.910207230848332,420995.0483139064,37,13,122500,1
3713,16,20260309,92,2,1,583247.9916162858,559000.0,24247.991616285755,4.157406791764541,452971.7923823557,106028.20761764428,18.96747900136749,251550.0,9.639432167078416,534752.0083837142,16,1,50000,1
3714,235,20260223,9,1,1,832037.3356373243,759000.0,73037.33563732426,8.778132003100442,639798.087375639,119201.912624361,15.705126827979052,341550.0,21.384083044158764,685962.6643626757,55,2,22500,1
3715,4,20260205,34,3,1,488455.061233657,449000.0,39455.061233657005,8.077521222527226,392841.6022331045,56158.397766895476,12.50743825543329,202050.0,19.52737502284435,409544.938766343,92,4,50000,1
3716,69,20250602,100,2,1,488455.061233657,449000.0,39455.061233657005,8.077521222527226,392841.6022331045,56158.397766895476,12.50743825543329,202050.0,19.52737502284435,409544.938766343,92,4,50000,1
3717,247,20250929,73,2,1,525003.5009763995,499000.0,26003.50097639952,4.953014775718328,411509.4166973139,87490.58330268611,17.5331830265904,224550.0,11.580272089244943,472996.4990236005,100,12,50000,1
3718,199,20240323,15,3,1,464639.81827020686,449000.0,15639.818270206859,3.366009036511726,390433.91878542316,58566.08121457684,13.043670649126247,202050.0,7.74056830992668,433360.18172979314,119,2,7500,1
3719,572,20240128,62,2,1,464639.81827020686,449000.0,15639.818270206859,3.366009036511726,390433.91878542316,58566.08121457684,13.043670649126247,202050.0,7.74056830992668,433360.18172979314,119,2,7500,1
3720,806,20240922,45,1,1,676623.9892104354,619000.0,57623.98921043542,8.516397604772767,533038.0134473861,85961.9865526139,13.887235307368966,278550.0,20.6871259057388,561376.0107895646,27,1,50000,1
3721,11,20250131,84,1,1,506544.1005177928,459000.0,47544.1005177928,9.385974581323307,376299.67290354165,82700.32709645835,18.017500456744738,206550.0,23.018204075426194,411455.8994822072,106,3,50000,1
3722,264,20260819,72,3,1,506544.1005177928,459000.0,47544.1005177928,9.385974581323307,376299.67290354165,82700.32709645835,18.017500456744738,206550.0,23.018204075426194,411455.8994822072,106,3,50000,1
3723,1233,20260201,58,2,1,789720.1292564977,749000.0,40720.12925649772,5.1562734376335,601377.5376391093,147622.4623608907,19.709274013470054,337050.0,12.081331925974698,708279.8707435023,59,1,2500,1
3724,1234,20260906,92,2,1,424896.6547251848,389000.0,35896.65472518478,8.448326040223138,314369.486891231,74630.51310876902,19.18522187886093,175050.0,20.506515124355772,353103.3452748152,93,2,2500,1
3725,229,20260321,19,3,1,562474.602042178,529000.0,33474.60204217804,5.951309076115033,454029.8632804237,74970.13671957632,14.172048529220477,238050.0,14.06200463859611,495525.39795782196,108,1,50000,1
3726,1420,20250803,16,1,1,562474.602042178,529000.0,33474.60204217804,5.951309076115033,454029.8632804237,74970.13671957632,14.172048529220477,238050.0,14.06200463859611,495525.39795782196,108,1,50000,1
3727,438,20250902,75,1,1,439098.8051284471,399000.0,40098.80512844707,9.132068832826178,325573.45803825743,73426.54196174257,18.40264209567483,179550.0,22.33294632606353,358901.1948715529,82,4,50000,1
3728,569,20240711,8,3,1,439098.8051284471,399000.0,40098.80512844707,9.132068832826178,325573.45803825743,73426.54196174257,18.40264209567483,179550.0,22.33294632606353,358901.1948715529,82,4,50000,1
3729,113,20240814,33,2,1,405175.21342059603,389000.0,16175.213420596032,3.992152748940531,322753.9510461279,66246.04895387212,17.029832635956843,175050.0,9.240339000626125,372824.78657940397,95,1,2500,1
3730,11,20250326,74,1,1,526387.5616962306,469000.0,57387.56169623055,10.902150026361744,394023.7527085611,74976.24729143892,15.986406671948597,211050.0,27.191453066207323,411612.43830376945,60,3,50000,1
3731,264,20260720,18,2,1,526387.5616962306,469000.0,57387.56169623055,10.902150026361744,394023.7527085611,74976.24729143892,15.986406671948597,211050.0,27.191453066207323,411612.43830376945,60,3,50000,1
3732,637,20251016,35,1,1,493030.79403665086,469000.0,24030.794036650856,4.8740959646557975,402419.5656802501,66580.43431974988,14.196254652398697,211050.0,11.386303736863708,444969.20596334914,63,2,2500,1
3733,199,20240721,43,2,1,497232.14442674496,469000.0,28232.144426744955,5.677859877561529,379448.43549668236,89551.56450331764,19.094150213927,211050.0,13.376993331791024,440767.85557325504,26,2,50000,1
3734,572,20250205,50,1,1,497232.14442674496,469000.0,28232.144426744955,5.677859877561529,379448.43549668236,89551.56450331764,19.094150213927,211050.0,13.376993331791024,440767.85557325504,26,2,50000,1
3735,263,20250416,3,2,1,553279.7038821379,539000.0,14279.703882137896,2.580919520803498,448722.51939556416,90277.48060443584,16.749068757780307,242550.0,5.887323802159512,524720.2961178621,119,2,50000,1
3736,629,20260608,91,3,1,553279.7038821379,539000.0,14279.703882137896,2.580919520803498,448722.51939556416,90277.48060443584,16.749068757780307,242550.0,5.887323802159512,524720.2961178621,119,2,50000,1
3737,470,20240627,59,1,1,484079.67298720026,469000.0,15079.672987200262,3.115122123212764,393399.93555103394,75600.06444896606,16.119416726858436,211050.0,7.145071304051297,453920.32701279974,55,1,50000,1
3738,1236,20261107,28,3,1,484079.67298720026,469000.0,15079.672987200262,3.115122123212764,393399.93555103394,75600.06444896606,16.119416726858436,211050.0,7.145071304051297,453920.32701279974,55,1,50000,1
3739,1233,20250407,46,1,1,806752.325473075,749000.0,57752.325473075034,7.158619027123281,631606.3576731747,117393.6423268253,15.673383488227676,337050.0,17.134646335284092,691247.674526925,112,1,2500,1
3740,1235,20260414,64,1,1,418572.1260839303,399000.0,19572.126083930314,4.675926767279715,345322.07167333533,53677.92832666467,13.453114868838261,179550.0,10.900655017505049,379427.8739160697,13,3,50000,1
3741,229,20250831,70,1,1,601259.201354849,539000.0,62259.201354849036,10.354802257421944,438602.7637702635,100397.23622973647,18.626574439654263,242550.0,25.668604970047014,476740.79864515096,35,1,50000,1
