sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
3215,1426,20250519,85,3,3,1050000.0,999000.0,51000.0,4.86,858000.0,141000.0,14.11,297787.39,17.13,999000.0,32,4,57500,1
3216,1140,20240131,59,2,1,491000.0,458000.0,33000.0,6.72,391000.0,67000.0,14.63,338204.32,9.76,458000.0,38,14,2500,1
3217,1141,20240429,19,3,1,463000.0,439000.0,24000.0,5.18,355000.0,84000.0,19.13,102467.46,23.42,439000.0,107,3,62500,1
3218,58,20240504,84,3,1,848000.0,799000.0,49000.0,5.78,685000.0,114000.0,14.27,333810.96,14.68,799000.0,30,6,81917,1
3219,1142,20240301,66,2,1,2058000.0,1899000.0,159000.0,7.73,1595000.0,304000.0,16.01,583663.29,27.24,1899000.0,39,4,62500,1
3220,1143,20260203,36,3,1,417000.0,369000.0,48000.0,11.51,322000.0,47000.0,12.74,235860.01,20.35,369000.0,99,10,217500,1
3221,1144,20260316,21,3,1,1760000.0,1590000.0,170000.0,9.66,1389000.0,201000.0,12.64,140800.0,120.74,1590000.0,29,1,22500,1
3222,415,20261226,17,1,1,550000.0,499000.0,51000.0,9.27,401000.0,98000.0,19.64,290311.25,17.57,499000.0,25,9,156936,1
3223,1145,20260408,87,1,1,550000.0,499000.0,51000.0,9.27,401000.0,98000.0,19.64,290311.25,17.57,499000.0,25,9,156936,1
3224,116,20240123,63,3,1,495000.0,459000.0,36000.0,7.27,397000.0,62000.0,13.51,168754.65,21.33,459000.0,76,5,112500,1
3225,1146,20251125,65,3,1,495000.0,459000.0,36000.0,7.27,397000.0,62000.0,13.51,168754.65,21.33,459000.0,76,5,112500,1
3226,259,20240228,30,3,1,913000.0,799000.0,114000.0,12.49,642000.0,157000.0,19.65,258933.23,44.03,799000.0,58,4,123493,1
3227,963,20240917,84,2,1,1733000.0,1590000.0,143000.0,8.25,1319000.0,271000.0,17.04,682186.78,20.96,1590000.0,110,6,102500,1
3228,907,20240922,74,3,1,1481000.0,1399000.0,82000.0,5.54,1180000.0,219000.0,15.65,420022.03,19.52,1399000.0,67,4,68835,1
3229,325,20260529,36,2,1,810000.0,729000.0,81000.0,10.0,592000.0,137000.0,18.79,394292.71,20.54,729000.0,113,8,45695,1
3230,854,20241112,1,1,1,810000.0,729000.0,81000.0,10.0,592000.0,137000.0,18.79,394292.71,20.54,729000.0,113,8,45695,1
3231,810,20250221,80,1,1,848000.0,799000.0,49000.0,5.78,687000.0,112000.0,14.02,412790.4,11.87,799000.0,53,8,176873,1
3232,648,20240606,57,3,1,433000.0,399000.0,34000.0,7.85,319000.0,80000.0,20.05,95828.1,35.48,399000.0,34,3,39759,1
3233,1147,20250816,59,2,1,1760000.0,1599000.0,161000.0,9.15,1301000.0,298000.0,18.64,692815.2,23.24,1599000.0,32,6,61789,1
3234,27,20240807,47,2,1,681000.0,599000.0,82000.0,12.04,507000.0,92000.0,15.36,268072.24,30.59,599000.0,117,6,42500,1
3235,168,20250410,4,2,1,681000.0,599000.0,82000.0,12.04,507000.0,92000.0,15.36,268072.24,30.59,599000.0,117,6,42500,1
3236,1147,20250324,1,3,1,1318000.0,1199000.0,119000.0,9.03,1028000.0,171000.0,14.26,518824.11,22.94,1199000.0,68,6,2500,1
3237,1148,20251206,81,1,1,1903000.0,1699000.0,204000.0,10.72,1484000.0,215000.0,12.65,648767.86,31.44,1699000.0,10,5,138902,1
3238,97,20250123,83,1,9,1942000.0,1690000.0,252000.0,12.98,1447000.0,243000.0,14.38,298291.2,84.48,1690000.0,106,2,47500,1
3239,24,20240514,21,3,9,764000.0,719000.0,45000.0,5.89,614000.0,105000.0,14.6,169082.37,26.61,719000.0,24,3,47500,1
3240,741,20260429,78,2,9,764000.0,719000.0,45000.0,5.89,614000.0,105000.0,14.6,169082.37,26.61,719000.0,24,3,47500,1
3241,68,20241207,73,1,1,861000.0,799000.0,62000.0,7.2,664000.0,135000.0,16.9,293530.81,21.12,799000.0,90,5,77500,1
3242,345,20250306,79,3,1,1056000.0,969000.0,87000.0,8.24,775000.0,194000.0,20.02,299489.03,29.05,969000.0,107,4,102327,1
3243,494,20250501,13,2,1,1056000.0,969000.0,87000.0,8.24,775000.0,194000.0,20.02,299489.03,29.05,969000.0,107,4,102327,1
3244,368,20260606,9,2,1,1561000.0,1429000.0,132000.0,8.46,1157000.0,272000.0,19.03,239769.6,55.05,1429000.0,90,2,37500,1
3245,794,20260502,82,3,1,1561000.0,1429000.0,132000.0,8.46,1157000.0,272000.0,19.03,239769.6,55.05,1429000.0,90,2,37500,1
3246,1149,20260425,62,2,1,6109000.0,5599000.0,510000.0,8.35,4719000.0,880000.0,15.72,938342.4,54.35,5599000.0,61,2,12500,1
3247,969,20261008,75,3,1,900000.0,789000.0,111000.0,12.33,674000.0,115000.0,14.58,475054.77,23.37,789000.0,67,9,162500,1
3248,11,20251026,37,2,3,537000.0,479000.0,58000.0,10.8,399000.0,80000.0,16.7,118844.54,48.8,479000.0,50,3,62500,1
3249,264,20261021,19,3,3,537000.0,479000.0,58000.0,10.8,399000.0,80000.0,16.7,118844.54,48.8,479000.0,50,3,62500,1
3250,298,20240403,70,3,1,888000.0,799000.0,89000.0,10.02,686000.0,113000.0,14.14,251843.05,35.34,799000.0,53,4,32500,1
3251,1150,20240220,99,1,1,816000.0,755000.0,61000.0,7.48,636000.0,119000.0,15.76,321214.32,18.99,755000.0,13,6,2500,1
3252,397,20240215,16,1,2,373000.0,329000.0,44000.0,11.8,265000.0,64000.0,19.45,235860.44,18.66,329000.0,86,12,127500,1
3253,1151,20260722,42,1,2,373000.0,329000.0,44000.0,11.8,265000.0,64000.0,19.45,235860.44,18.66,329000.0,86,12,127500,1
3254,189,20240815,35,3,1,372000.0,325000.0,47000.0,12.63,265000.0,60000.0,18.46,181082.58,25.96,325000.0,77,8,82500,1
3255,916,20260618,66,1,1,372000.0,325000.0,47000.0,12.63,265000.0,60000.0,18.46,181082.58,25.96,325000.0,77,8,82500,1
3256,40,20240328,33,2,1,644000.0,569000.0,75000.0,11.65,493000.0,76000.0,13.36,284746.79,26.34,569000.0,16,7,2500,1
3257,986,20241124,48,1,1,644000.0,569000.0,75000.0,11.65,493000.0,76000.0,13.36,284746.79,26.34,569000.0,16,7,2500,1
3258,297,20250726,48,2,1,625000.0,595000.0,30000.0,4.8,511000.0,84000.0,14.12,213074.05,14.08,595000.0,55,5,2500,1
3259,128,20240226,30,2,1,578000.0,519000.0,59000.0,10.21,452000.0,67000.0,12.91,163924.87,35.99,519000.0,18,4,32500,1
3260,374,20250930,55,3,1,578000.0,519000.0,59000.0,10.21,452000.0,67000.0,12.91,163924.87,35.99,519000.0,18,4,32500,1
3261,1320,20261223,86,1,1,578000.0,519000.0,59000.0,10.21,452000.0,67000.0,12.91,163924.87,35.99,519000.0,18,4,32500,1
3262,90,20241227,36,3,1,811000.0,769000.0,42000.0,5.18,622000.0,147000.0,19.12,179484.03,23.4,769000.0,96,3,2500,1
3263,57,20240216,77,3,1,522000.0,485000.0,37000.0,7.09,426000.0,59000.0,12.16,148042.87,24.99,485000.0,42,4,52500,1
3264,976,20250108,70,1,1,442000.0,419000.0,23000.0,5.2,342000.0,77000.0,18.38,97819.9,23.51,419000.0,42,3,67500,1
3265,674,20260102,80,2,1,1331000.0,1199000.0,132000.0,9.92,960000.0,239000.0,19.93,204441.6,64.57,1199000.0,93,2,55628,1
3266,878,20250323,100,2,1,1331000.0,1199000.0,132000.0,9.92,960000.0,239000.0,19.93,204441.6,64.57,1199000.0,93,2,55628,1
3267,739,20261125,32,2,9,760000.0,679000.0,81000.0,10.66,597000.0,82000.0,12.08,299170.2,27.07,679000.0,13,6,57500,1
3268,1152,20250630,25,1,9,1263000.0,1190000.0,73000.0,5.78,979000.0,211000.0,17.73,666660.2,10.95,1190000.0,74,9,52500,1
3269,1153,20250406,71,2,9,1186000.0,1090000.0,96000.0,8.09,930000.0,160000.0,14.68,784831.85,12.23,1090000.0,115,13,87500,1
3270,173,20240927,19,3,1,481000.0,439000.0,42000.0,8.73,357000.0,82000.0,18.68,136414.99,30.79,439000.0,43,4,87500,1
3271,347,20260423,52,2,1,814000.0,749000.0,65000.0,7.99,634000.0,115000.0,15.35,277507.64,23.42,749000.0,100,5,97500,1
3272,1154,20260924,94,2,1,292000.0,275000.0,17000.0,5.82,240000.0,35000.0,12.73,175305.89,9.7,275000.0,94,11,2500,1
3273,1155,20240819,46,2,1,431000.0,395000.0,36000.0,8.35,326000.0,69000.0,17.47,122234.63,29.45,395000.0,97,4,42500,1
3274,240,20240809,54,1,13,426000.0,379000.0,47000.0,11.03,324000.0,55000.0,14.51,145231.27,32.36,379000.0,88,5,92500,1
3275,410,20240416,18,3,13,426000.0,379000.0,47000.0,11.03,324000.0,55000.0,14.51,145231.27,32.36,379000.0,88,5,92500,1
3276,931,20260708,88,3,1,274000.0,259000.0,15000.0,5.47,211000.0,48000.0,18.53,195554.51,7.67,259000.0,108,15,202500,1
3277,1156,20240401,62,1,1,3259000.0,3080000.0,179000.0,5.49,2618000.0,462000.0,15.0,260720.0,68.66,3080000.0,73,1,2500,1
3278,1157,20260611,67,2,1,2594000.0,2390000.0,204000.0,7.86,1976000.0,414000.0,17.32,207520.0,98.3,2390000.0,34,1,2500,1
3279,1158,20250204,69,1,1,3604000.0,3150000.0,454000.0,12.6,2573000.0,577000.0,18.32,288320.0,157.46,3150000.0,64,1,2500,1
3280,24,20240725,89,2,1,545000.0,488000.0,57000.0,10.46,403000.0,85000.0,17.42,120615.04,47.26,488000.0,18,3,22500,1
3281,741,20260712,74,2,1,545000.0,488000.0,57000.0,10.46,403000.0,85000.0,17.42,120615.04,47.26,488000.0,18,3,22500,1
3282,1159,20260618,71,1,1,207000.0,185000.0,22000.0,10.63,151000.0,34000.0,18.38,164544.0,13.37,185000.0,26,19,177500,1
3283,1160,20260502,47,2,1,260000.0,239000.0,21000.0,8.08,208000.0,31000.0,12.97,202036.55,10.39,239000.0,30,18,162500,1
3284,123,20261205,24,2,1,432000.0,389000.0,43000.0,9.95,324000.0,65000.0,16.71,95606.78,44.98,389000.0,69,3,2500,1
3285,376,20251022,23,3,1,432000.0,389000.0,43000.0,9.95,324000.0,65000.0,16.71,95606.78,44.98,389000.0,69,3,2500,1
3286,710,20261214,24,1,1,432000.0,389000.0,43000.0,9.95,324000.0,65000.0,16.71,95606.78,44.98,389000.0,69,3,2500,1
3287,1161,20260218,31,2,1,209000.0,199000.0,10000.0,4.78,163000.0,36000.0,18.09,125475.79,7.97,199000.0,22,11,112500,1
3288,203,20240316,56,1,1,300000.0,269000.0,31000.0,10.33,225000.0,44000.0,16.36,198524.08,15.62,269000.0,12,13,197500,1
3289,227,20240226,18,3,1,300000.0,269000.0,31000.0,10.33,225000.0,44000.0,16.36,198524.08,15.62,269000.0,12,13,197500,1
3290,533,20260901,14,3,1,570000.0,499000.0,71000.0,12.46,412000.0,87000.0,17.43,431876.39,16.44,499000.0,77,17,257500,1
3291,1115,20250115,18,2,1,570000.0,499000.0,71000.0,12.46,412000.0,87000.0,17.43,431876.39,16.44,499000.0,77,17,257500,1
3292,327,20240403,73,2,1,210000.0,189000.0,21000.0,10.0,162000.0,27000.0,14.29,159112.35,13.2,189000.0,13,17,217500,1
3293,332,20250329,36,1,1,363000.0,319000.0,44000.0,12.12,280000.0,39000.0,12.23,176701.55,24.9,319000.0,116,8,222500,1
3294,772,20251212,22,3,1,363000.0,319000.0,44000.0,12.12,280000.0,39000.0,12.23,176701.55,24.9,319000.0,116,8,222500,1
3295,1162,20250927,79,2,1,190000.0,169000.0,21000.0,11.05,141000.0,28000.0,16.57,162082.69,12.96,169000.0,101,23,242500,1
3296,1163,20240404,87,2,1,137000.0,129000.0,8000.0,5.84,112000.0,17000.0,13.18,111149.01,7.2,129000.0,16,20,287500,1
3297,1074,20260628,97,3,1,318000.0,279000.0,39000.0,12.26,236000.0,43000.0,15.41,219040.68,17.8,279000.0,35,14,162500,1
3298,1092,20261221,79,2,1,305000.0,289000.0,16000.0,5.25,235000.0,54000.0,18.69,210086.19,7.62,289000.0,84,14,167500,1
3299,1527,20261108,56,3,1,305000.0,289000.0,16000.0,5.25,235000.0,54000.0,18.69,210086.19,7.62,289000.0,84,14,167500,1
3300,1114,20240226,97,3,1,458000.0,415000.0,43000.0,9.39,355000.0,60000.0,14.46,315473.68,13.63,415000.0,33,14,92500,1
3301,46,20261202,58,1,1,850000.0,799000.0,51000.0,6.0,672000.0,127000.0,15.89,241065.98,21.16,799000.0,116,4,43299,1
3302,1016,20250427,24,2,1,630000.0,599000.0,31000.0,4.92,510000.0,89000.0,14.86,214778.64,14.43,599000.0,19,5,70925,1
3303,345,20241003,78,2,1,938000.0,859000.0,79000.0,8.42,748000.0,111000.0,12.92,266023.4,29.7,859000.0,110,4,125552,1
3304,494,20260407,15,2,1,938000.0,859000.0,79000.0,8.42,748000.0,111000.0,12.92,266023.4,29.7,859000.0,110,4,125552,1
3305,324,20241009,49,1,1,1078000.0,999000.0,79000.0,7.33,834000.0,165000.0,16.52,305728.39,25.84,999000.0,22,4,76642,1
3306,665,20240612,66,2,1,1078000.0,999000.0,79000.0,7.33,834000.0,165000.0,16.52,305728.39,25.84,999000.0,22,4,76642,1
3307,1164,20241027,18,2,1,933000.0,849000.0,84000.0,9.0,740000.0,109000.0,12.84,264605.37,31.75,849000.0,53,4,151366,1
3308,343,20250408,82,3,1,1040000.0,939000.0,101000.0,9.71,808000.0,131000.0,13.95,230164.48,43.88,939000.0,115,3,112500,1
3309,493,20250708,22,3,1,1040000.0,939000.0,101000.0,9.71,808000.0,131000.0,13.95,230164.48,43.88,939000.0,115,3,112500,1
3310,365,20260504,13,3,1,695000.0,659000.0,36000.0,5.18,553000.0,106000.0,16.08,197106.89,18.26,659000.0,48,4,84732,1
3311,369,20241207,71,1,1,695000.0,659000.0,36000.0,5.18,553000.0,106000.0,16.08,197106.89,18.26,659000.0,48,4,84732,1
3312,711,20240920,1,3,1,307000.0,289000.0,18000.0,5.86,245000.0,44000.0,15.22,135741.09,13.26,289000.0,28,7,84772,1
3313,559,20251218,2,1,1,972000.0,879000.0,93000.0,9.57,726000.0,153000.0,17.41,215115.26,43.23,879000.0,60,3,54567,1
3314,826,20250903,87,3,1,836000.0,771000.0,65000.0,7.78,677000.0,94000.0,12.19,185016.83,35.13,771000.0,28,3,95000,1
3315,1165,20251108,51,3,1,836000.0,771000.0,65000.0,7.78,677000.0,94000.0,12.19,185016.83,35.13,771000.0,28,3,95000,1
3316,674,20240709,93,1,1,1335000.0,1189000.0,146000.0,10.94,1015000.0,174000.0,14.63,205056.0,71.2,1189000.0,85,2,37929,1
3317,878,20260104,98,3,1,1335000.0,1189000.0,146000.0,10.94,1015000.0,174000.0,14.63,205056.0,71.2,1189000.0,85,2,37929,1
3318,27,20240913,28,1,42,445000.0,399000.0,46000.0,10.34,321000.0,78000.0,19.55,175172.02,26.26,399000.0,61,6,12500,1
3319,168,20240624,19,1,42,445000.0,399000.0,46000.0,10.34,321000.0,78000.0,19.55,175172.02,26.26,399000.0,61,6,12500,1
3320,247,20260715,75,2,9,566000.0,499000.0,67000.0,11.84,412000.0,87000.0,17.43,357900.82,18.72,499000.0,95,12,127500,1
3321,11,20260831,22,1,9,514000.0,459000.0,55000.0,10.7,390000.0,69000.0,15.03,113754.37,48.35,459000.0,56,3,37500,1
3322,264,20260518,47,3,9,514000.0,459000.0,55000.0,10.7,390000.0,69000.0,15.03,113754.37,48.35,459000.0,56,3,37500,1
3323,679,20241121,46,1,9,545000.0,499000.0,46000.0,8.44,401000.0,98000.0,19.64,120615.04,38.14,499000.0,110,3,47500,1
3324,1166,20260813,4,1,9,545000.0,499000.0,46000.0,8.44,401000.0,98000.0,19.64,120615.04,38.14,499000.0,110,3,47500,1
3325,679,20261106,45,1,9,658000.0,589000.0,69000.0,10.49,472000.0,117000.0,19.86,145623.3,47.38,589000.0,39,3,32500,1
3326,1166,20251108,15,1,9,658000.0,589000.0,69000.0,10.49,472000.0,117000.0,19.86,145623.3,47.38,589000.0,39,3,32500,1
3327,129,20240604,2,2,1,311000.0,289000.0,22000.0,7.07,242000.0,47000.0,16.26,137509.71,16.0,289000.0,55,7,82500,1
3328,204,20241127,52,3,1,311000.0,289000.0,22000.0,7.07,242000.0,47000.0,16.26,137509.71,16.0,289000.0,55,7,82500,1
3329,1167,20260902,93,1,1,399000.0,369000.0,30000.0,7.52,305000.0,64000.0,17.34,210607.62,14.24,369000.0,85,9,42500,1
3330,654,20250607,21,1,1,439000.0,389000.0,50000.0,11.39,325000.0,64000.0,16.45,149663.21,33.41,389000.0,102,5,32500,1
3331,20,20240716,67,2,1,1028000.0,939000.0,89000.0,8.66,771000.0,168000.0,17.89,227508.74,39.12,939000.0,30,3,107500,1
3332,139,20251222,68,2,1,1028000.0,939000.0,89000.0,8.66,771000.0,168000.0,17.89,227508.74,39.12,939000.0,30,3,107500,1
3333,1168,20240507,69,1,1,191000.0,169000.0,22000.0,11.52,137000.0,32000.0,18.93,148419.16,14.82,169000.0,84,18,247500,1
3334,961,20240217,77,3,42,418000.0,369000.0,49000.0,11.72,316000.0,53000.0,14.36,236425.63,20.73,369000.0,110,10,17500,1
3335,1124,20250623,84,2,42,418000.0,369000.0,49000.0,11.72,316000.0,53000.0,14.36,236425.63,20.73,369000.0,110,10,17500,1
3336,1169,20240316,76,1,1,942000.0,829000.0,113000.0,12.0,697000.0,132000.0,15.92,267157.83,42.3,829000.0,57,4,42500,1
3337,11,20240607,55,2,1,604000.0,529000.0,75000.0,12.42,432000.0,97000.0,18.34,133672.45,56.11,529000.0,71,3,52500,1
3338,264,20240419,63,1,1,604000.0,529000.0,75000.0,12.42,432000.0,97000.0,18.34,133672.45,56.11,529000.0,71,3,52500,1
3339,162,20240625,96,1,1,371000.0,339000.0,32000.0,8.63,280000.0,59000.0,17.4,222734.53,14.37,339000.0,67,11,192500,1
3340,1170,20250606,32,1,1,371000.0,339000.0,32000.0,8.63,280000.0,59000.0,17.4,222734.53,14.37,339000.0,67,11,192500,1
3341,143,20240919,66,1,2,528000.0,488000.0,40000.0,7.58,414000.0,74000.0,15.16,149744.52,26.71,488000.0,27,4,120000,1
3342,350,20240102,80,3,2,528000.0,488000.0,40000.0,7.58,414000.0,74000.0,15.16,149744.52,26.71,488000.0,27,4,120000,1
3343,1171,20250511,3,3,42,154000.0,139000.0,15000.0,9.74,112000.0,27000.0,19.42,122414.38,12.25,139000.0,117,19,147500,1
3344,546,20250507,25,1,2,324000.0,298000.0,26000.0,8.02,242000.0,56000.0,18.79,157717.09,16.49,298000.0,68,8,80000,1
3345,1270,20240127,84,1,2,324000.0,298000.0,26000.0,8.02,242000.0,56000.0,18.79,157717.09,16.49,298000.0,68,8,80000,1
3346,1172,20241126,67,1,42,210000.0,189000.0,21000.0,10.0,152000.0,37000.0,19.58,149877.55,14.01,189000.0,100,15,272500,1
3347,27,20261029,75,1,42,582000.0,519000.0,63000.0,10.82,449000.0,70000.0,13.49,229101.39,27.5,519000.0,110,6,12500,1
3348,168,20261014,70,2,42,582000.0,519000.0,63000.0,10.82,449000.0,70000.0,13.49,229101.39,27.5,519000.0,110,6,12500,1
3349,650,20240330,46,1,2,346000.0,309000.0,37000.0,10.69,266000.0,43000.0,13.92,218787.43,16.91,309000.0,57,12,177221,1
3350,1000,20240625,89,1,2,346000.0,309000.0,37000.0,10.69,266000.0,43000.0,13.92,218787.43,16.91,309000.0,57,12,177221,1
3351,148,20260122,92,3,4,597000.0,549000.0,48000.0,8.04,472000.0,77000.0,14.03,235006.06,20.43,549000.0,72,6,132500,1
3352,1173,20260828,4,1,1,788000.0,739000.0,49000.0,6.22,634000.0,105000.0,14.21,63040.0,77.73,739000.0,21,1,17500,1
3353,586,20250607,94,1,4,622000.0,569000.0,53000.0,8.52,486000.0,83000.0,14.59,244847.19,21.65,569000.0,96,6,105711,1
3354,949,20260710,2,2,4,622000.0,569000.0,53000.0,8.52,486000.0,83000.0,14.59,244847.19,21.65,569000.0,96,6,105711,1
3355,71,20240109,47,2,2,659000.0,619000.0,40000.0,6.07,519000.0,100000.0,16.16,320788.76,12.47,619000.0,43,8,103766,1
3356,1130,20260224,72,2,2,659000.0,619000.0,40000.0,6.07,519000.0,100000.0,16.16,320788.76,12.47,619000.0,43,8,103766,1
3357,7,20241007,63,2,1,978000.0,859000.0,119000.0,12.17,731000.0,128000.0,14.9,333418.27,35.69,859000.0,70,5,128258,1
3358,492,20260904,46,3,1,1365000.0,1259000.0,106000.0,7.77,1011000.0,248000.0,19.7,465353.72,22.78,1259000.0,111,5,40566,1
3359,437,20240417,61,2,1,1171000.0,1099000.0,72000.0,6.15,934000.0,165000.0,15.01,570020.7,12.63,1099000.0,96,8,2500,1
3360,991,20240902,14,1,1,1171000.0,1099000.0,72000.0,6.15,934000.0,165000.0,15.01,570020.7,12.63,1099000.0,96,8,2500,1
3361,698,20251201,4,1,1,462000.0,439000.0,23000.0,4.98,379000.0,60000.0,13.67,181863.99,12.65,439000.0,62,6,110945,1
3362,1396,20240926,50,3,1,462000.0,439000.0,23000.0,4.98,379000.0,60000.0,13.67,181863.99,12.65,439000.0,62,6,110945,1
3363,1174,20260711,57,2,1,444000.0,398000.0,46000.0,10.36,334000.0,64000.0,16.08,196316.11,23.43,398000.0,34,7,282500,1
3364,238,20240326,45,3,1,790000.0,709000.0,81000.0,10.25,587000.0,122000.0,17.21,269325.6,30.08,709000.0,71,5,92500,1
3365,1175,20260720,97,2,10,150000.0,138000.0,12000.0,8.0,113000.0,25000.0,18.12,119234.78,10.06,138000.0,13,19,2500,1
3366,435,20240117,16,1,1,845000.0,799000.0,46000.0,5.44,680000.0,119000.0,14.89,411330.05,11.18,799000.0,103,8,212500,1
3367,664,20260218,39,1,1,119000.0,109000.0,10000.0,8.4,93000.0,16000.0,14.68,87656.16,11.41,109000.0,103,16,284021,1
3368,1176,20260417,87,1,1,323000.0,299000.0,24000.0,7.43,260000.0,39000.0,13.04,91605.07,26.2,299000.0,22,4,17000,1
3369,1177,20240110,8,1,1,352000.0,315000.0,37000.0,10.51,261000.0,54000.0,17.14,251223.31,14.73,315000.0,51,15,197500,1
3370,46,20261202,83,1,1,765000.0,689000.0,76000.0,9.93,594000.0,95000.0,13.79,216959.39,35.03,689000.0,58,4,142500,1
3371,425,20260118,46,1,1,759000.0,699000.0,60000.0,7.91,591000.0,108000.0,15.45,258757.12,23.19,699000.0,87,5,72500,1
3372,1178,20251218,64,1,1,759000.0,699000.0,60000.0,7.91,591000.0,108000.0,15.45,258757.12,23.19,699000.0,87,5,72500,1
3373,1179,20250326,52,3,1,953000.0,889000.0,64000.0,6.72,774000.0,115000.0,12.94,146380.8,43.72,889000.0,65,2,62500,1
3374,659,20240920,19,1,1,1998000.0,1739000.0,259000.0,12.96,1465000.0,274000.0,15.76,786502.71,32.93,1739000.0,56,6,102500,1
3375,1180,20241016,90,2,1,1707000.0,1558000.0,149000.0,8.73,1311000.0,247000.0,15.85,830935.38,17.93,1558000.0,17,8,97500,1
3376,1181,20260412,82,2,1,547000.0,489000.0,58000.0,10.6,414000.0,75000.0,15.34,402923.69,14.39,489000.0,64,16,237500,1
3377,336,20240917,29,3,1,1551000.0,1458000.0,93000.0,6.0,1254000.0,204000.0,13.99,685779.92,13.56,1458000.0,97,7,217500,1
3378,628,20240317,51,2,1,1360000.0,1238000.0,122000.0,8.97,1086000.0,152000.0,12.28,816493.17,14.94,1238000.0,27,11,147500,1
3379,80,20251027,14,3,1,1682000.0,1598000.0,84000.0,4.99,1288000.0,310000.0,19.4,818765.86,10.26,1598000.0,44,8,92500,1
3380,426,20240610,36,2,1,834000.0,758000.0,76000.0,9.11,610000.0,148000.0,19.53,471720.03,16.11,758000.0,98,10,97500,1
3381,484,20250829,11,1,1,2508000.0,2188000.0,320000.0,12.76,1915000.0,273000.0,12.48,555050.5,57.65,2188000.0,90,3,72500,1
3382,484,20260316,56,1,1,2317000.0,2129000.0,188000.0,8.11,1793000.0,336000.0,15.78,512779.9,36.66,2129000.0,41,3,97500,1
3383,352,20250215,50,2,1,1832000.0,1738000.0,94000.0,5.13,1476000.0,262000.0,15.07,810025.03,11.6,1738000.0,33,7,177500,1
3384,876,20250720,45,1,1,1578000.0,1498000.0,80000.0,5.07,1256000.0,242000.0,16.15,768140.62,10.41,1498000.0,16,8,177500,1
3385,72,20250808,73,3,1,1849000.0,1698000.0,151000.0,8.17,1371000.0,327000.0,19.26,727849.6,20.75,1698000.0,22,6,182500,1
3386,72,20251013,95,3,1,1918000.0,1799000.0,119000.0,6.2,1550000.0,249000.0,13.84,755011.11,15.76,1799000.0,100,6,152500,1
3387,14,20250429,39,1,1,946000.0,899000.0,47000.0,4.97,773000.0,126000.0,14.02,268292.26,17.52,899000.0,78,4,92500,1
3388,679,20240410,65,2,5,501000.0,445000.0,56000.0,11.18,367000.0,78000.0,17.53,110877.31,50.51,445000.0,109,3,87500,1
3389,1166,20240331,34,1,5,501000.0,445000.0,56000.0,11.18,367000.0,78000.0,17.53,110877.31,50.51,445000.0,109,3,87500,1
3390,126,20250409,30,3,5,849000.0,775000.0,74000.0,8.72,639000.0,136000.0,17.55,448135.0,16.51,775000.0,99,9,297500,1
3391,859,20251206,21,2,5,523000.0,485000.0,38000.0,7.27,421000.0,64000.0,13.2,205876.33,18.46,485000.0,51,6,142500,1
3392,425,20240211,75,1,1,968000.0,849000.0,119000.0,12.29,684000.0,165000.0,19.43,330009.09,36.06,849000.0,118,5,72500,1
3393,1178,20250710,3,3,1,968000.0,849000.0,119000.0,12.29,684000.0,165000.0,19.43,330009.09,36.06,849000.0,118,5,72500,1
3394,182,20251016,32,2,1,487000.0,459000.0,28000.0,5.75,400000.0,59000.0,12.85,138116.63,20.27,459000.0,40,4,92500,1
3395,622,20240924,57,3,1,487000.0,459000.0,28000.0,5.75,400000.0,59000.0,12.85,138116.63,20.27,459000.0,40,4,92500,1
3396,1182,20250410,68,3,1,1374000.0,1199000.0,175000.0,12.74,984000.0,215000.0,17.93,725250.29,24.13,1199000.0,83,9,202009,1
3397,1183,20260106,86,2,1,1188000.0,1099000.0,89000.0,7.49,931000.0,168000.0,15.29,671946.52,13.25,1099000.0,119,10,189967,1
3398,194,20260811,57,2,10,225000.0,198000.0,27000.0,12.0,173000.0,25000.0,12.63,135081.59,19.99,198000.0,35,11,182500,1
3399,455,20261004,23,1,10,225000.0,198000.0,27000.0,12.0,173000.0,25000.0,12.63,135081.59,19.99,198000.0,35,11,182500,1
