sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
3549,322,20260402,45,3,5,369000.0,335000.0,34000.0,9.21,286000.0,49000.0,14.63,208710.66,16.29,335000.0,63,10,37500,1
3550,1207,20240216,77,2,5,369000.0,335000.0,34000.0,9.21,286000.0,49000.0,14.63,208710.66,16.29,335000.0,63,10,37500,1
3551,90,20260326,54,2,1,950000.0,869000.0,81000.0,8.53,749000.0,120000.0,13.81,210246.4,38.53,869000.0,94,3,31358,1
3552,21,20240213,96,3,5,974000.0,899000.0,75000.0,7.7,744000.0,155000.0,17.24,149606.4,50.13,899000.0,107,2,47500,1
3553,1208,20241118,95,1,1,579000.0,539000.0,40000.0,6.91,472000.0,67000.0,12.43,46320.0,86.36,539000.0,55,1,2500,1
3554,372,20240819,53,1,5,524000.0,475000.0,49000.0,9.35,381000.0,94000.0,19.79,360934.96,13.58,475000.0,100,14,302810,1
3555,1407,20250107,56,2,5,524000.0,475000.0,49000.0,9.35,381000.0,94000.0,19.79,360934.96,13.58,475000.0,100,14,302810,1
3556,117,20240402,72,3,1,717000.0,659000.0,58000.0,8.09,534000.0,125000.0,18.97,203346.25,28.52,659000.0,87,4,62500,1
3557,93,20260806,2,3,5,458000.0,399000.0,59000.0,12.88,338000.0,61000.0,15.29,202506.26,29.13,399000.0,111,7,102500,1
3558,156,20251221,81,2,5,458000.0,399000.0,59000.0,12.88,338000.0,61000.0,15.29,202506.26,29.13,399000.0,111,7,102500,1
3559,1097,20251103,62,2,5,208000.0,195000.0,13000.0,6.25,167000.0,28000.0,14.36,161629.24,8.04,195000.0,91,18,287500,1
3560,232,20260314,49,2,5,432000.0,399000.0,33000.0,7.64,327000.0,72000.0,18.05,259356.65,12.72,399000.0,70,11,227500,1
3561,1081,20240515,42,2,5,432000.0,399000.0,33000.0,7.64,327000.0,72000.0,18.05,259356.65,12.72,399000.0,70,11,227500,1
3562,1209,20250412,42,1,5,524000.0,485000.0,39000.0,7.44,409000.0,76000.0,15.67,231688.38,16.83,485000.0,84,7,97500,1
3563,18,20250228,15,2,5,425000.0,385000.0,40000.0,9.41,318000.0,67000.0,17.4,187915.19,21.29,385000.0,44,7,42500,1
3564,172,20240926,32,1,5,425000.0,385000.0,40000.0,9.41,318000.0,67000.0,17.4,187915.19,21.29,385000.0,44,7,42500,1
3565,1210,20240329,100,1,1,3189000.0,2899000.0,290000.0,9.09,2448000.0,451000.0,15.56,255120.0,113.67,2899000.0,84,1,7500,1
3566,438,20241117,2,3,5,556000.0,499000.0,57000.0,10.25,426000.0,73000.0,14.63,157685.51,36.15,499000.0,87,4,22500,1
3567,569,20251226,34,2,5,556000.0,499000.0,57000.0,10.25,426000.0,73000.0,14.63,157685.51,36.15,499000.0,87,4,22500,1
3568,11,20240831,92,1,5,869000.0,759000.0,110000.0,12.66,666000.0,93000.0,12.25,192320.13,57.2,759000.0,77,3,97500,1
3569,264,20240712,48,2,5,869000.0,759000.0,110000.0,12.66,666000.0,93000.0,12.25,192320.13,57.2,759000.0,77,3,97500,1
3570,1211,20260525,59,3,1,862000.0,799000.0,63000.0,7.31,668000.0,131000.0,16.4,570425.85,11.04,799000.0,21,13,144480,1
3571,130,20251214,39,1,1,323000.0,289000.0,34000.0,10.53,246000.0,43000.0,14.88,157230.3,21.62,289000.0,67,8,87500,1
3572,1457,20241006,22,2,1,323000.0,289000.0,34000.0,10.53,246000.0,43000.0,14.88,157230.3,21.62,289000.0,67,8,87500,1
3573,24,20240308,21,2,1,557000.0,529000.0,28000.0,5.03,448000.0,81000.0,15.31,123270.78,22.71,529000.0,88,3,82500,1
3574,741,20240109,64,2,1,557000.0,529000.0,28000.0,5.03,448000.0,81000.0,15.31,123270.78,22.71,529000.0,88,3,82500,1
3575,777,20240914,57,2,1,1011000.0,939000.0,72000.0,7.12,775000.0,164000.0,17.47,80880.0,89.02,939000.0,31,1,12492,1
3576,489,20240329,5,1,1,2301000.0,2099000.0,202000.0,8.78,1722000.0,377000.0,17.96,784453.42,25.75,2099000.0,96,5,82487,1
3577,730,20240509,93,2,1,1052000.0,999000.0,53000.0,5.04,878000.0,121000.0,12.11,465145.38,11.39,999000.0,102,7,65558,1
3578,1116,20250109,63,2,1,844000.0,759000.0,85000.0,10.07,620000.0,139000.0,18.31,186787.33,45.51,759000.0,69,3,147500,1
3579,27,20240614,79,1,1,670000.0,599000.0,71000.0,10.6,517000.0,82000.0,13.69,263742.15,26.92,599000.0,116,6,74562,1
3580,168,20260521,17,1,1,670000.0,599000.0,71000.0,10.6,517000.0,82000.0,13.69,263742.15,26.92,599000.0,116,6,74562,1
3581,27,20260713,91,1,1,707000.0,629000.0,78000.0,11.03,511000.0,118000.0,18.76,278307.01,28.03,629000.0,104,6,42287,1
3582,168,20260104,2,3,1,707000.0,629000.0,78000.0,11.03,511000.0,118000.0,18.76,278307.01,28.03,629000.0,104,6,42287,1
3583,1196,20260323,38,3,1,1762000.0,1599000.0,163000.0,9.25,1382000.0,217000.0,13.57,499715.6,32.62,1599000.0,61,4,66453,1
3584,648,20250601,56,3,1,443000.0,399000.0,44000.0,9.93,325000.0,74000.0,18.55,98041.22,44.88,399000.0,107,3,21585,1
3585,176,20240902,76,1,33,433000.0,397000.0,36000.0,8.31,348000.0,49000.0,12.34,228554.13,15.75,397000.0,112,9,102500,1
3586,1366,20240918,44,1,33,433000.0,397000.0,36000.0,8.31,348000.0,49000.0,12.34,228554.13,15.75,397000.0,112,9,102500,1
3587,360,20260513,94,2,33,337000.0,320000.0,17000.0,5.04,274000.0,46000.0,14.37,114889.53,14.8,320000.0,21,5,82500,1
3588,781,20260402,56,3,33,337000.0,320000.0,17000.0,5.04,274000.0,46000.0,14.37,114889.53,14.8,320000.0,21,5,82500,1
3589,1212,20260406,69,3,33,371000.0,350000.0,21000.0,5.66,283000.0,67000.0,19.14,234595.77,8.95,350000.0,119,12,207500,1
3590,332,20241012,85,1,33,457000.0,410000.0,47000.0,10.28,351000.0,59000.0,14.39,222458.97,21.13,410000.0,10,8,47500,1
3591,772,20260328,79,1,33,457000.0,410000.0,47000.0,10.28,351000.0,59000.0,14.39,222458.97,21.13,410000.0,10,8,47500,1
3592,175,20250210,23,3,33,402000.0,350000.0,52000.0,12.94,297000.0,53000.0,15.14,158245.29,32.86,350000.0,63,6,92500,1
3593,715,20240602,68,1,33,402000.0,350000.0,52000.0,12.94,297000.0,53000.0,15.14,158245.29,32.86,350000.0,63,6,92500,1
3594,93,20240924,56,1,33,389000.0,370000.0,19000.0,4.88,306000.0,64000.0,17.3,171997.67,11.05,370000.0,113,7,92500,1
3595,156,20250609,54,2,33,389000.0,370000.0,19000.0,4.88,306000.0,64000.0,17.3,171997.67,11.05,370000.0,113,7,92500,1
3596,296,20251029,99,3,33,542000.0,490000.0,52000.0,9.59,402000.0,88000.0,17.96,263835.37,19.71,490000.0,89,8,157500,1
3597,673,20251120,23,1,33,542000.0,490000.0,52000.0,9.59,402000.0,88000.0,17.96,263835.37,19.71,490000.0,89,8,157500,1
3598,1213,20260112,97,1,33,416000.0,370000.0,46000.0,11.06,317000.0,53000.0,14.32,249750.85,18.42,370000.0,39,11,157500,1
3599,1171,20250209,19,2,33,153000.0,135000.0,18000.0,11.76,116000.0,19000.0,14.07,121619.48,14.8,135000.0,80,19,212500,1
3600,67,20240616,21,2,1,750000.0,679000.0,71000.0,9.47,561000.0,118000.0,17.38,212705.28,33.38,679000.0,33,4,100849,1
3601,301,20240924,9,1,1,945000.0,850000.0,95000.0,10.05,740000.0,110000.0,12.94,75600.0,125.66,850000.0,36,1,12500,1
3602,877,20260617,3,2,1,504000.0,450000.0,54000.0,10.71,370000.0,80000.0,17.78,302582.76,17.85,450000.0,110,11,27500,1
3603,1214,20260606,32,2,1,504000.0,450000.0,54000.0,10.71,370000.0,80000.0,17.78,302582.76,17.85,450000.0,110,11,27500,1
3604,1068,20260227,42,1,1,1089000.0,959000.0,130000.0,11.94,773000.0,186000.0,19.4,481505.05,27.0,959000.0,15,7,17500,1
3605,1215,20241216,59,1,1,1089000.0,959000.0,130000.0,11.94,773000.0,186000.0,19.4,481505.05,27.0,959000.0,15,7,17500,1
3606,183,20250701,92,1,1,530000.0,499000.0,31000.0,5.85,423000.0,76000.0,15.23,279754.48,11.08,499000.0,115,9,90000,1
3607,639,20251030,28,1,1,530000.0,499000.0,31000.0,5.85,423000.0,76000.0,15.23,279754.48,11.08,499000.0,115,9,90000,1
3608,1216,20240226,89,2,1,1360000.0,1190000.0,170000.0,12.5,962000.0,228000.0,19.16,385705.57,44.08,1190000.0,59,4,17500,1
3609,1217,20241207,54,2,1,347000.0,330000.0,17000.0,4.9,271000.0,59000.0,17.88,247654.8,6.86,330000.0,17,15,17500,1
3610,1218,20240720,94,1,1,1132000.0,999000.0,133000.0,11.75,840000.0,159000.0,15.92,250525.18,53.09,999000.0,96,3,72000,1
3611,588,20241111,59,3,1,708000.0,669000.0,39000.0,5.51,551000.0,118000.0,17.64,278700.66,13.99,669000.0,15,6,99000,1
3612,682,20250331,23,2,1,1273000.0,1190000.0,83000.0,6.52,972000.0,218000.0,18.32,433989.22,19.12,1190000.0,45,5,84000,1
3613,1219,20241031,20,3,1,3141000.0,2990000.0,151000.0,4.81,2560000.0,430000.0,14.38,251280.0,60.09,2990000.0,36,1,26000,1
3614,437,20260607,1,3,1,974000.0,890000.0,84000.0,8.62,751000.0,139000.0,15.62,474124.82,17.72,890000.0,96,8,100000,1
3615,991,20260313,15,1,1,974000.0,890000.0,84000.0,8.62,751000.0,139000.0,15.62,474124.82,17.72,890000.0,96,8,100000,1
3616,4,20250207,4,3,1,519000.0,479000.0,40000.0,7.71,415000.0,64000.0,13.36,147192.05,27.18,479000.0,53,4,44574,1
3617,69,20260214,47,2,1,519000.0,479000.0,40000.0,7.71,415000.0,64000.0,13.36,147192.05,27.18,479000.0,53,4,44574,1
3618,108,20250111,57,1,10,627000.0,588000.0,39000.0,6.22,498000.0,90000.0,15.31,177821.61,21.93,588000.0,82,4,107500,1
3619,1220,20260119,59,3,10,627000.0,588000.0,39000.0,6.22,498000.0,90000.0,15.31,177821.61,21.93,588000.0,82,4,107500,1
3620,709,20240405,90,2,1,306000.0,279000.0,27000.0,8.82,234000.0,45000.0,16.13,135298.94,19.96,279000.0,17,7,102500,1
3621,1458,20260808,16,1,1,306000.0,279000.0,27000.0,8.82,234000.0,45000.0,16.13,135298.94,19.96,279000.0,17,7,102500,1
3622,663,20240712,39,2,1,435000.0,399000.0,36000.0,8.28,328000.0,71000.0,17.79,261157.74,13.78,399000.0,86,11,162500,1
3623,1221,20260329,36,1,1,630000.0,559000.0,71000.0,11.27,483000.0,76000.0,13.6,214778.64,33.06,559000.0,88,5,141170,1
3624,1383,20250417,25,1,1,630000.0,559000.0,71000.0,11.27,483000.0,76000.0,13.6,214778.64,33.06,559000.0,88,5,141170,1
3625,786,20250225,96,2,1,910000.0,799000.0,111000.0,12.2,652000.0,147000.0,18.4,575423.59,19.29,799000.0,41,12,92500,1
3626,1222,20250207,11,3,1,910000.0,799000.0,111000.0,12.2,652000.0,147000.0,18.4,575423.59,19.29,799000.0,41,12,92500,1
3627,1261,20260708,17,2,1,910000.0,799000.0,111000.0,12.2,652000.0,147000.0,18.4,575423.59,19.29,799000.0,41,12,92500,1
3628,1223,20241109,69,3,1,735000.0,659000.0,76000.0,10.34,540000.0,119000.0,18.06,58800.0,129.25,659000.0,106,1,15941,1
3629,1236,20240201,15,1,1,735000.0,659000.0,76000.0,10.34,540000.0,119000.0,18.06,58800.0,129.25,659000.0,106,1,15941,1
3630,1224,20240302,38,2,1,148000.0,139000.0,9000.0,6.08,121000.0,18000.0,12.95,124362.91,7.24,139000.0,61,22,297500,1
3631,7,20250218,40,3,1,949000.0,879000.0,70000.0,7.38,755000.0,124000.0,14.11,323531.63,21.64,879000.0,83,5,97500,1
3632,579,20240402,53,1,1,604000.0,529000.0,75000.0,12.42,449000.0,80000.0,15.12,294015.8,25.51,529000.0,29,8,237500,1
3633,400,20260507,98,1,1,242000.0,229000.0,13000.0,5.37,184000.0,45000.0,19.65,160142.76,8.12,229000.0,112,13,84000,1
3634,621,20251105,57,2,1,184000.0,169000.0,15000.0,8.15,137000.0,32000.0,18.93,121761.43,12.32,169000.0,37,13,48000,1
3635,400,20260423,97,2,1,296000.0,259000.0,37000.0,12.5,218000.0,41000.0,15.83,195877.09,18.89,259000.0,78,13,109000,1
3636,40,20250307,43,1,1,594000.0,519000.0,75000.0,12.63,446000.0,73000.0,14.07,262639.12,28.56,519000.0,19,7,112500,1
3637,986,20251104,24,2,1,594000.0,519000.0,75000.0,12.63,446000.0,73000.0,14.07,262639.12,28.56,519000.0,19,7,112500,1
3638,850,20250804,7,2,1,599000.0,549000.0,50000.0,8.35,460000.0,89000.0,16.21,235793.35,21.21,549000.0,14,6,92000,1
3639,1225,20250326,96,3,1,599000.0,549000.0,50000.0,8.35,460000.0,89000.0,16.21,235793.35,21.21,549000.0,14,6,92000,1
3640,1226,20250609,13,2,1,590000.0,528000.0,62000.0,10.51,423000.0,105000.0,19.89,201141.9,30.82,528000.0,23,5,52500,1
3641,1828,20250206,85,1,1,590000.0,528000.0,62000.0,10.51,423000.0,105000.0,19.89,201141.9,30.82,528000.0,23,5,52500,1
3642,1227,20250127,28,1,1,656000.0,599000.0,57000.0,8.69,488000.0,111000.0,18.53,186046.22,30.64,599000.0,113,4,132500,1
3643,1228,20251203,100,2,10,1564000.0,1390000.0,174000.0,11.13,1177000.0,213000.0,15.32,884616.46,19.67,1390000.0,33,10,172500,1
3644,189,20241220,8,1,1,304000.0,289000.0,15000.0,4.93,247000.0,42000.0,14.53,147981.46,10.14,289000.0,106,8,92500,1
3645,916,20240922,67,3,1,304000.0,289000.0,15000.0,4.93,247000.0,42000.0,14.53,147981.46,10.14,289000.0,106,8,92500,1
3646,121,20250126,4,3,1,402000.0,378000.0,24000.0,5.97,303000.0,75000.0,19.84,137049.23,17.51,378000.0,73,5,144000,1
3647,73,20250106,22,2,1,561000.0,505000.0,56000.0,9.98,406000.0,99000.0,19.6,354739.16,15.79,505000.0,19,12,137500,1
3648,1131,20260702,100,3,1,561000.0,505000.0,56000.0,9.98,406000.0,99000.0,19.6,354739.16,15.79,505000.0,19,12,137500,1
3649,1229,20250127,10,3,1,288000.0,268000.0,20000.0,6.94,220000.0,48000.0,17.91,152017.53,13.16,268000.0,58,9,107500,1
3650,60,20260302,36,3,1,937000.0,839000.0,98000.0,10.46,677000.0,162000.0,19.31,265739.8,36.88,839000.0,62,4,53020,1
3651,672,20241022,94,2,1,937000.0,839000.0,98000.0,10.46,677000.0,162000.0,19.31,265739.8,36.88,839000.0,62,4,53020,1
3652,1050,20250627,68,1,1,216000.0,199000.0,17000.0,7.87,168000.0,31000.0,15.58,167845.75,10.13,199000.0,39,18,267500,1
3653,238,20240909,37,2,1,796000.0,699000.0,97000.0,12.19,566000.0,133000.0,19.03,271371.11,35.74,699000.0,76,5,67500,1
3654,698,20260814,57,2,1,429000.0,379000.0,50000.0,11.66,323000.0,56000.0,14.78,168873.7,29.61,379000.0,104,6,37500,1
3655,1396,20241213,63,2,1,429000.0,379000.0,50000.0,11.66,323000.0,56000.0,14.78,168873.7,29.61,379000.0,104,6,37500,1
3656,1230,20260108,80,2,10,658000.0,599000.0,59000.0,8.97,516000.0,83000.0,13.86,453235.12,13.02,599000.0,107,14,172500,1
3657,1231,20251226,73,3,1,608000.0,539000.0,69000.0,11.35,473000.0,66000.0,12.24,268829.27,25.67,539000.0,67,7,112500,1
3658,1401,20240607,13,1,1,608000.0,539000.0,69000.0,11.35,473000.0,66000.0,12.24,268829.27,25.67,539000.0,67,7,112500,1
3659,771,20250502,76,1,1,516000.0,479000.0,37000.0,7.17,420000.0,59000.0,12.32,341461.41,10.84,479000.0,108,13,122500,1
3660,16,20250608,67,2,1,615000.0,559000.0,56000.0,9.11,459000.0,100000.0,17.89,49200.0,113.82,559000.0,111,1,17890,1
3661,235,20241116,16,3,1,812000.0,759000.0,53000.0,6.53,609000.0,150000.0,19.76,124723.2,42.49,759000.0,19,2,22500,1
3662,4,20240216,45,2,1,510000.0,449000.0,61000.0,11.96,371000.0,78000.0,17.37,144639.59,42.17,449000.0,79,4,85988,1
3663,69,20240603,37,2,1,510000.0,449000.0,61000.0,11.96,371000.0,78000.0,17.37,144639.59,42.17,449000.0,79,4,85988,1
3664,247,20260714,43,2,1,565000.0,499000.0,66000.0,11.68,427000.0,72000.0,14.43,357268.49,18.47,499000.0,95,12,162959,1
3665,199,20240201,5,1,1,512000.0,449000.0,63000.0,12.3,361000.0,88000.0,19.6,78643.2,80.11,449000.0,11,2,7500,1
3666,572,20241205,50,3,1,512000.0,449000.0,63000.0,12.3,361000.0,88000.0,19.6,78643.2,80.11,449000.0,11,2,7500,1
3667,806,20260708,95,3,1,704000.0,619000.0,85000.0,12.07,513000.0,106000.0,17.12,56320.0,150.92,619000.0,76,1,17970,1
3668,11,20250126,63,2,1,526000.0,459000.0,67000.0,12.74,378000.0,81000.0,17.65,116410.11,57.56,459000.0,110,3,60250,1
3669,264,20260104,40,3,1,526000.0,459000.0,67000.0,12.74,378000.0,81000.0,17.65,116410.11,57.56,459000.0,110,3,60250,1
3670,1232,20260413,66,1,1,804000.0,749000.0,55000.0,6.84,612000.0,137000.0,18.29,64320.0,85.51,749000.0,39,1,2500,1
3671,1233,20241118,9,2,1,445000.0,389000.0,56000.0,12.58,333000.0,56000.0,14.4,68352.0,81.93,389000.0,104,2,2500,1
3672,229,20260313,83,2,1,586000.0,529000.0,57000.0,9.73,451000.0,78000.0,14.74,46880.0,121.59,529000.0,112,1,30231,1
3673,1420,20260421,22,1,1,586000.0,529000.0,57000.0,9.73,451000.0,78000.0,14.74,46880.0,121.59,529000.0,112,1,30231,1
3674,438,20251023,90,3,1,436000.0,399000.0,37000.0,8.49,336000.0,63000.0,15.79,123652.67,29.92,399000.0,79,4,132309,1
3675,569,20240111,22,1,1,436000.0,399000.0,37000.0,8.49,336000.0,63000.0,15.79,123652.67,29.92,399000.0,79,4,132309,1
3676,113,20240413,80,3,1,430000.0,389000.0,41000.0,9.53,340000.0,49000.0,12.6,34400.0,119.19,389000.0,79,1,2500,1
3677,11,20241231,39,2,1,509000.0,469000.0,40000.0,7.86,379000.0,90000.0,19.19,112647.81,35.51,469000.0,68,3,8574,1
3678,264,20240807,53,1,1,509000.0,469000.0,40000.0,7.86,379000.0,90000.0,19.19,112647.81,35.51,469000.0,68,3,8574,1
3679,637,20240523,10,1,1,506000.0,469000.0,37000.0,7.31,381000.0,88000.0,18.76,77721.6,47.61,469000.0,54,2,2500,1
3680,199,20250323,64,2,1,504000.0,469000.0,35000.0,6.94,390000.0,79000.0,16.84,77414.4,45.21,469000.0,59,2,11096,1
3681,572,20250620,36,2,1,504000.0,469000.0,35000.0,6.94,390000.0,79000.0,16.84,77414.4,45.21,469000.0,59,2,11096,1
3682,263,20260531,26,1,1,570000.0,539000.0,31000.0,5.44,459000.0,80000.0,14.84,87552.0,35.41,539000.0,67,2,44939,1
3683,629,20260201,17,1,1,570000.0,539000.0,31000.0,5.44,459000.0,80000.0,14.84,87552.0,35.41,539000.0,67,2,44939,1
3684,470,20250131,62,3,1,516000.0,469000.0,47000.0,9.11,397000.0,72000.0,15.35,41280.0,113.86,469000.0,63,1,6061,1
3685,1235,20260110,20,1,1,516000.0,469000.0,47000.0,9.11,397000.0,72000.0,15.35,41280.0,113.86,469000.0,63,1,6061,1
3686,1234,20240229,10,2,1,454000.0,399000.0,55000.0,12.11,322000.0,77000.0,19.3,100475.65,54.74,399000.0,100,3,34168,1
3687,229,20241004,65,1,1,600000.0,539000.0,61000.0,10.17,473000.0,66000.0,12.24,48000.0,127.08,539000.0,94,1,6053,1
3688,1420,20240504,2,1,1,600000.0,539000.0,61000.0,10.17,473000.0,66000.0,12.24,48000.0,127.08,539000.0,94,1,6053,1
3689,470,20250801,14,1,1,649000.0,589000.0,60000.0,9.24,486000.0,103000.0,17.49,51920.0,115.56,589000.0,48,1,8509,1
3690,1235,20250901,3,3,1,649000.0,589000.0,60000.0,9.24,486000.0,103000.0,17.49,51920.0,115.56,589000.0,48,1,8509,1
3691,113,20251003,98,1,1,491000.0,449000.0,42000.0,8.55,372000.0,77000.0,17.15,39280.0,106.92,449000.0,66,1,18860,1
3692,235,20260321,20,2,1,679000.0,619000.0,60000.0,8.84,526000.0,93000.0,15.02,104294.4,57.53,619000.0,33,2,8176,1
3693,806,20251102,74,3,1,1059000.0,989000.0,70000.0,6.61,866000.0,123000.0,12.44,84720.0,82.63,989000.0,29,1,9443,1
3694,263,20241121,91,1,1,565000.0,499000.0,66000.0,11.68,426000.0,73000.0,14.63,86784.0,76.05,499000.0,50,2,215675,1
3695,629,20260418,20,1,1,565000.0,499000.0,66000.0,11.68,426000.0,73000.0,14.63,86784.0,76.05,499000.0,50,2,215675,1
3696,235,20250331,83,2,1,598000.0,559000.0,39000.0,6.52,490000.0,69000.0,12.34,91852.8,42.46,559000.0,16,2,14396,1
3697,11,20240517,20,3,1,448000.0,399000.0,49000.0,10.94,325000.0,74000.0,18.55,99147.78,49.42,399000.0,104,3,90912,1
3698,264,20250202,66,1,1,448000.0,399000.0,49000.0,10.94,325000.0,74000.0,18.55,99147.78,49.42,399000.0,104,3,90912,1
3699,245,20260507,61,3,1,449000.0,399000.0,50000.0,11.14,339000.0,60000.0,15.04,153072.4,32.66,399000.0,23,5,70636,1
3700,275,20250421,30,2,1,449000.0,399000.0,50000.0,11.14,339000.0,60000.0,15.04,153072.4,32.66,399000.0,23,5,70636,1
3701,229,20240110,32,3,1,885000.0,799000.0,86000.0,9.72,692000.0,107000.0,13.39,70800.0,121.47,799000.0,45,1,14797,1
3702,1420,20240113,48,2,1,885000.0,799000.0,86000.0,9.72,692000.0,107000.0,13.39,70800.0,121.47,799000.0,45,1,14797,1
3703,1223,20260319,6,3,1,544000.0,479000.0,65000.0,11.95,403000.0,76000.0,15.87,43520.0,149.36,479000.0,37,1,8069,1
3704,1236,20251126,8,1,1,544000.0,479000.0,65000.0,11.95,403000.0,76000.0,15.87,43520.0,149.36,479000.0,37,1,8069,1
3705,1237,20241212,64,3,1,463000.0,429000.0,34000.0,7.34,356000.0,73000.0,17.02,37040.0,91.79,429000.0,32,1,12500,1
3706,245,20260316,84,2,1,374000.0,329000.0,45000.0,12.03,289000.0,40000.0,12.16,127503.51,35.29,329000.0,50,5,182218,1
3707,275,20250820,86,2,1,374000.0,329000.0,45000.0,12.03,289000.0,40000.0,12.16,127503.51,35.29,329000.0,50,5,182218,1
3708,4,20260716,73,3,1,549000.0,489000.0,60000.0,10.93,397000.0,92000.0,18.81,155700.26,38.54,489000.0,89,4,74709,1
3709,69,20250814,64,3,1,549000.0,489000.0,60000.0,10.93,397000.0,92000.0,18.81,155700.26,38.54,489000.0,89,4,74709,1
3710,235,20260818,68,2,1,654000.0,579000.0,75000.0,11.47,482000.0,97000.0,16.75,100454.4,74.66,579000.0,108,2,27010,1
3711,779,20250912,63,1,1,635000.0,569000.0,66000.0,10.39,495000.0,74000.0,13.01,140533.12,46.96,569000.0,30,3,28499,1
3712,229,20240906,53,1,1,668000.0,589000.0,79000.0,11.83,514000.0,75000.0,12.73,53440.0,147.83,589000.0,36,1,9584,1
3713,1420,20240701,14,1,1,668000.0,589000.0,79000.0,11.83,514000.0,75000.0,12.73,53440.0,147.83,589000.0,36,1,9584,1
3714,24,20260806,49,2,1,596000.0,519000.0,77000.0,12.92,456000.0,63000.0,12.14,131901.95,58.38,519000.0,61,3,145675,1
3715,741,20240918,79,3,1,596000.0,519000.0,77000.0,12.92,456000.0,63000.0,12.14,131901.95,58.38,519000.0,61,3,145675,1
3716,16,20251009,95,2,1,698000.0,639000.0,59000.0,8.45,556000.0,83000.0,12.99,55840.0,105.66,639000.0,45,1,16080,1
3717,94,20241025,27,2,1,768000.0,679000.0,89000.0,11.59,546000.0,133000.0,19.59,169967.62,52.36,679000.0,97,3,50721,1
3718,16,20240305,99,2,1,887000.0,789000.0,98000.0,11.05,690000.0,99000.0,12.55,70960.0,138.11,789000.0,34,1,3528,1
3719,4,20250324,9,1,1,470000.0,429000.0,41000.0,8.72,358000.0,71000.0,16.55,133295.31,30.76,429000.0,54,4,112706,1
3720,69,20260620,23,3,1,470000.0,429000.0,41000.0,8.72,358000.0,71000.0,16.55,133295.31,30.76,429000.0,54,4,112706,1
3721,470,20260621,76,2,1,662000.0,579000.0,83000.0,12.54,493000.0,86000.0,14.85,52960.0,156.72,579000.0,70,1,14031,1
3722,1235,20250416,12,3,1,662000.0,579000.0,83000.0,12.54,493000.0,86000.0,14.85,52960.0,156.72,579000.0,70,1,14031,1
3723,47,20250415,99,1,1,958000.0,879000.0,79000.0,8.25,731000.0,148000.0,16.84,76640.0,103.08,879000.0,51,1,12500,1
3724,375,20240320,51,1,1,762000.0,689000.0,73000.0,9.58,596000.0,93000.0,13.5,117043.2,62.37,689000.0,77,2,15357,1
3725,16,20260315,1,3,1,625000.0,589000.0,36000.0,5.76,498000.0,91000.0,15.45,50000.0,72.0,589000.0,97,1,4504,1
3726,21,20250901,78,2,1,846000.0,789000.0,57000.0,6.74,685000.0,104000.0,13.18,129945.6,43.86,789000.0,68,2,22500,1
3727,375,20241015,42,2,1,872000.0,769000.0,103000.0,11.81,627000.0,142000.0,18.47,133939.2,76.9,769000.0,60,2,39939,1
3728,16,20240701,82,2,1,609000.0,559000.0,50000.0,8.21,455000.0,104000.0,18.6,48720.0,102.63,559000.0,114,1,10655,1
3729,333,20240702,11,1,1,522000.0,479000.0,43000.0,8.24,400000.0,79000.0,16.49,177959.44,24.16,479000.0,117,5,122900,1
3730,734,20240514,98,2,1,522000.0,479000.0,43000.0,8.24,400000.0,79000.0,16.49,177959.44,24.16,479000.0,117,5,122900,1
3731,229,20241202,86,1,1,665000.0,619000.0,46000.0,6.92,495000.0,124000.0,20.03,53200.0,86.47,619000.0,119,1,3037,1
3732,1420,20260523,32,3,1,665000.0,619000.0,46000.0,6.92,495000.0,124000.0,20.03,53200.0,86.47,619000.0,119,1,3037,1
3733,470,20251223,32,3,1,647000.0,589000.0,58000.0,8.96,504000.0,85000.0,14.43,51760.0,112.06,589000.0,11,1,11629,1
3734,1235,20250819,12,3,1,647000.0,589000.0,58000.0,8.96,504000.0,85000.0,14.43,51760.0,112.06,589000.0,11,1,11629,1
3735,229,20260309,78,1,1,655000.0,579000.0,76000.0,11.6,477000.0,102000.0,17.62,52400.0,145.04,579000.0,102,1,91132,1
3736,1420,20250128,50,1,1,655000.0,579000.0,76000.0,11.6,477000.0,102000.0,17.62,52400.0,145.04,579000.0,102,1,91132,1
