listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
4437,1386,20240228,1,568000.0,145612,10
4438,1365,20260206,1,699000.0,97500,8
4439,35,20250531,1,998000.0,68907,3
4440,584,20250114,1,998000.0,68907,3
4441,32,20240806,1,799000.0,72500,9
4442,886,20240203,3,690000.0,167500,8
4443,176,20250913,1,289000.0,157500,9
4444,1366,20250430,1,289000.0,157500,9
4445,1367,20250622,1,1690000.0,64415,6
4446,12,20250115,1,419000.0,127500,5
4447,334,20260329,1,419000.0,127500,5
4448,14,20260712,1,905000.0,147084,4
4449,250,20240319,1,479000.0,2500,9
4450,1252,20250817,1,479000.0,2500,9
4451,57,20251018,1,479999.0,97500,4
4452,425,20260919,1,799000.0,97500,5
4453,1178,20250119,1,799000.0,97500,5
4454,537,20240127,1,249000.0,2500,9
4455,88,20240228,1,455000.0,2500,7
4456,535,20250402,1,455000.0,2500,7
4457,839,20260317,1,365000.0,2500,11
4458,372,20251214,1,445000.0,2500,14
4459,1407,20260513,1,445000.0,2500,14
4460,88,20260807,1,485000.0,2500,7
4461,535,20260419,1,485000.0,2500,7
4462,18,20260314,1,495000.0,112500,7
4463,172,20250414,1,495000.0,112500,7
4464,137,20240318,1,959000.0,73586,3
4465,1368,20250219,3,1490000.0,82500,5
4466,1369,20260612,3,1490000.0,102500,8
4467,628,20240715,3,1290000.0,67500,11
4468,1370,20250420,3,459000.0,167500,12
4469,543,20250215,1,625000.0,167500,5
4470,238,20250112,1,639000.0,77500,5
4471,1371,20240829,1,1350000.0,15537,4
4472,1372,20240813,1,429000.0,62500,9
4473,765,20260401,1,299000.0,2500,7
4474,845,20251015,1,299000.0,2500,7
4475,1376,20240726,1,299000.0,2500,7
4476,1186,20250201,1,299000.0,2500,7
4477,162,20260525,1,259000.0,2500,11
4478,1170,20261027,1,259000.0,2500,11
4479,1104,20250205,1,319000.0,2500,8
4480,1373,20250516,1,319000.0,2500,8
4481,11,20260102,1,469000.0,2500,3
4482,264,20241209,1,469000.0,2500,3
4483,4,20250126,1,449000.0,2500,4
4484,69,20260516,1,449000.0,2500,4
4485,1374,20240506,1,699000.0,2500,11
4486,1375,20260316,1,239000.0,2500,11
4487,163,20260808,1,199000.0,2500,17
4488,128,20240821,1,379000.0,2500,4
4489,374,20260314,1,379000.0,2500,4
4490,1320,20261119,1,379000.0,2500,4
4491,592,20251219,1,439000.0,2500,7
4492,88,20250203,1,599000.0,2500,7
4493,535,20250905,1,599000.0,2500,7
4494,263,20240327,1,439000.0,2500,2
4495,629,20251210,1,439000.0,2500,2
4496,765,20251219,1,579000.0,2500,7
4497,845,20241104,1,579000.0,2500,7
4498,1376,20250307,1,579000.0,2500,7
4499,129,20240225,1,359000.0,2500,7
4500,204,20261004,1,359000.0,2500,7
4501,996,20250130,1,369000.0,2500,6
4502,1377,20260302,1,199000.0,2500,14
4503,1378,20260322,1,339000.0,2500,13
4504,998,20250615,1,299000.0,2500,11
4505,999,20260719,1,399000.0,2500,9
4506,406,20250826,1,559000.0,2500,8
4507,1240,20260327,3,659000.0,87500,7
4508,450,20240512,3,649000.0,72500,11
4509,39,20261207,1,525000.0,160000,7
4510,236,20260429,1,525000.0,160000,7
4511,839,20240310,1,329000.0,170000,11
4512,433,20240913,1,259000.0,250000,13
4513,716,20250930,1,259000.0,250000,13
4514,1379,20260916,1,1990000.0,48794,7
4515,432,20241004,1,169000.0,197500,12
4516,1380,20250920,1,2999000.0,35296,2
4517,345,20240331,1,939000.0,84156,4
4518,494,20241101,1,939000.0,84156,4
4519,368,20250315,1,1350000.0,34143,2
4520,794,20260526,1,1350000.0,34143,2
4521,484,20261020,1,2150000.0,47500,3
4522,333,20240813,1,456000.0,132500,5
4523,734,20260720,1,456000.0,132500,5
4524,1381,20261104,1,979000.0,27468,1
4525,1382,20260603,1,339000.0,162500,13
4526,224,20261208,1,399000.0,96959,6
4527,843,20261229,1,399000.0,96959,6
4528,1247,20240418,1,1799000.0,92500,4
4529,52,20261105,4,269000.0,117500,8
4530,1018,20241105,4,269000.0,117500,8
4531,267,20260527,1,339000.0,112347,7
4532,1205,20240606,1,339000.0,112347,7
4533,10,20260811,4,259000.0,167423,12
4534,1063,20260528,4,259000.0,167423,12
4535,512,20260827,28,349000.0,97935,4
4536,1344,20261226,44,229000.0,148593,7
4537,127,20241023,5,319000.0,83936,6
4538,636,20260528,5,319000.0,83936,6
4539,1221,20250820,1,319000.0,41886,5
4540,1383,20240303,1,319000.0,41886,5
4541,1004,20240718,3,259000.0,56752,6
4542,652,20240706,28,279000.0,115917,8
4543,127,20260103,1,339000.0,164769,6
4544,636,20251212,1,339000.0,164769,6
4545,606,20260404,20,419000.0,240361,9
4546,632,20261230,20,419000.0,240361,9
4547,1384,20250517,44,189000.0,218054,12
4548,127,20241015,10,339000.0,112110,6
4549,636,20250323,10,339000.0,112110,6
4550,438,20260610,37,459000.0,56074,4
4551,569,20250101,37,459000.0,56074,4
4552,537,20261129,20,269000.0,172432,9
4553,1385,20260912,26,259000.0,106286,6
4554,245,20261121,22,419000.0,68794,5
4555,275,20261005,22,419000.0,68794,5
4556,998,20240608,2,259000.0,150605,11
4557,245,20250615,12,459000.0,68823,5
4558,275,20260203,12,459000.0,68823,5
4559,782,20250422,12,349000.0,92811,8
4560,546,20260312,28,289000.0,135696,8
4561,1270,20240202,28,289000.0,135696,8
4562,194,20260831,2,239000.0,129287,11
4563,455,20261111,2,239000.0,129287,11
4564,1243,20261119,45,259000.0,163234,11
4565,322,20240920,20,269000.0,109761,10
4566,1207,20260729,20,269000.0,109761,10
4567,221,20260809,4,229000.0,250422,12
4568,1221,20260808,45,339000.0,109496,5
4569,1383,20251006,45,339000.0,109496,5
4570,146,20260402,22,879000.0,69556,5
4571,341,20251011,22,879000.0,69556,5
4572,670,20240728,44,499000.0,279074,10
4573,1386,20240725,44,499000.0,279074,10
4574,1259,20241027,7,499000.0,43220,4
4575,63,20250517,1,319000.0,97921,7
4576,1487,20260819,1,319000.0,97921,7
4577,60,20240831,30,799000.0,143206,4
4578,672,20260510,30,799000.0,143206,4
4579,1387,20241201,7,549000.0,116720,5
4580,775,20250404,30,349000.0,65200,5
4581,805,20260831,30,349000.0,65200,5
4582,426,20250502,8,579000.0,265202,10
4583,999,20260202,13,369000.0,159797,9
4584,516,20251103,3,419000.0,127260,7
4585,775,20251229,30,349000.0,103200,5
4586,805,20251227,30,349000.0,103200,5
4587,25,20260904,1,269000.0,192213,8
4588,449,20241206,1,269000.0,192213,8
4589,1275,20250411,1,269000.0,192213,8
4590,147,20250130,4,349000.0,43447,3
4591,1388,20251206,4,349000.0,43447,3
4592,1167,20260831,10,359000.0,77835,9
4593,700,20260709,3,389000.0,155497,7
4594,1251,20260203,20,289000.0,219251,11
4595,333,20260708,4,389000.0,223692,5
4596,734,20260705,4,389000.0,223692,5
4597,174,20260919,1,599000.0,80686,7
4598,1104,20250112,20,269000.0,270916,8
4599,1373,20250601,20,269000.0,270916,8
4600,19,20241018,28,299000.0,44084,6
4601,377,20260721,28,299000.0,44084,6
4602,1389,20250104,28,299000.0,44084,6
4603,1057,20251228,3,399000.0,192264,12
4604,1390,20261026,3,399000.0,192264,12
4605,131,20260423,20,819000.0,174676,4
4606,333,20240828,2,399000.0,80053,5
4607,734,20240119,2,399000.0,80053,5
4608,1104,20240529,20,299000.0,253961,8
4609,1373,20250216,20,299000.0,253961,8
4610,1209,20250520,20,349000.0,154864,7
4611,504,20240624,20,249000.0,191156,9
4612,1391,20250122,20,249000.0,191156,9
4613,1174,20260206,14,329000.0,116535,7
4614,127,20251203,12,319000.0,64270,6
4615,636,20260620,12,319000.0,64270,6
4616,1209,20260818,2,409000.0,93013,7
4617,25,20240505,25,279000.0,261289,8
4618,449,20240916,25,279000.0,261289,8
4619,1275,20240320,25,279000.0,261289,8
4620,63,20240908,7,419000.0,225509,7
4621,1487,20261018,7,419000.0,225509,7
4622,1174,20251001,5,319000.0,178441,7
4623,1174,20241205,8,329000.0,54266,7
4624,81,20261224,28,289000.0,154831,9
4625,1392,20240321,28,289000.0,154831,9
4626,25,20260906,45,439000.0,114164,8
4627,449,20241203,45,439000.0,114164,8
4628,1275,20260124,45,439000.0,114164,8
4629,53,20241008,1,429000.0,97500,5
4630,146,20241103,1,1099000.0,82500,5
4631,341,20260812,1,1099000.0,82500,5
4632,1393,20260420,1,499000.0,12500,3
4633,648,20250611,1,359000.0,32500,3
4634,603,20250213,1,319000.0,92500,10
4635,1394,20240207,1,319000.0,92500,10
4636,397,20240602,1,369000.0,72500,12
4637,1151,20240324,1,369000.0,72500,12
4638,411,20261112,1,689000.0,102500,7
4639,1264,20260927,1,679000.0,57500,7
4640,1395,20260513,1,499000.0,27500,12
4641,298,20250217,1,569000.0,52500,4
4642,39,20251228,1,659000.0,87500,7
4643,236,20261017,1,659000.0,87500,7
4644,579,20251126,1,549000.0,117500,8
4645,153,20240307,1,479000.0,202500,11
4646,853,20260927,1,479000.0,202500,11
4647,94,20241004,1,699000.0,47500,3
4648,150,20260131,1,379000.0,92500,12
4649,282,20260606,1,379000.0,92500,12
4650,162,20260504,1,239000.0,277500,11
4651,1170,20240301,1,239000.0,277500,11
4652,81,20260805,1,379000.0,87500,9
4653,1392,20240514,1,379000.0,87500,9
4654,709,20240719,1,279000.0,77500,7
4655,1458,20261020,1,279000.0,77500,7
4656,387,20260422,1,719000.0,57500,4
4657,830,20241117,1,399000.0,2500,6
4658,788,20241117,1,599000.0,42500,8
4659,988,20241226,1,549000.0,122500,9
4660,525,20260608,1,389000.0,77500,8
4661,199,20250525,1,459000.0,32500,2
4662,572,20260706,1,459000.0,32500,2
4663,246,20250514,1,479000.0,152500,8
4664,430,20260607,1,479000.0,152500,8
4665,20,20261028,1,949000.0,76502,3
4666,139,20250716,1,949000.0,76502,3
4667,399,20261002,1,659000.0,162500,9
4668,461,20250825,1,659000.0,162500,9
4669,162,20251222,1,269000.0,2500,11
4670,1170,20250409,1,269000.0,2500,11
4671,155,20251216,1,239000.0,102500,7
4672,1350,20260715,1,239000.0,102500,7
4673,460,20240217,1,419999.0,182500,5
4674,742,20241219,1,419999.0,182500,5
4675,126,20240912,1,699000.0,2500,9
4676,698,20261215,1,259000.0,107500,6
4677,1396,20260820,1,259000.0,107500,6
4678,8,20250814,1,229000.0,102500,12
4679,1023,20250216,1,699000.0,137500,4
4680,754,20251224,1,299000.0,197500,13
4681,939,20240909,1,299000.0,197500,13
4682,146,20250210,1,869000.0,82500,5
4683,341,20260125,1,869000.0,82500,5
4684,12,20260905,1,399999.0,2500,5
4685,334,20260623,1,399999.0,2500,5
4686,360,20260717,1,369999.0,52500,5
4687,781,20260122,1,369999.0,52500,5
4688,1397,20261024,1,379999.0,122500,5
4689,45,20241222,1,599999.0,237500,7
4690,646,20250227,1,339000.0,72500,5
4691,1400,20250412,1,339000.0,72500,5
4692,1398,20240919,1,259000.0,2500,12
4693,1035,20241021,1,519000.0,132500,4
4694,1399,20240107,1,519000.0,132500,4
4695,667,20251003,1,379999.0,62500,3
4696,1417,20260727,1,379999.0,62500,3
4697,830,20250115,1,379999.0,72500,6
4698,646,20260119,1,299999.0,112500,5
4699,1400,20251228,1,299999.0,112500,5
4700,224,20240223,1,479000.0,2500,6
4701,843,20250610,1,479000.0,2500,6
4702,557,20250523,1,199999.0,152500,13
4703,224,20261011,1,389000.0,102500,6
4704,843,20261027,1,389000.0,102500,6
4705,43,20251103,1,449999.0,132500,5
4706,1231,20261217,1,429999.0,107500,7
4707,1401,20240702,1,429999.0,107500,7
4708,265,20260812,1,259000.0,2500,9
4709,997,20250210,1,259000.0,2500,9
4710,140,20240125,1,429999.0,187500,7
4711,834,20250415,1,429999.0,187500,7
4712,1354,20240406,4,1079000.0,87500,5
4713,1402,20241024,4,1079000.0,87500,5
4714,832,20251225,1,529000.0,172500,9
4715,1403,20250112,1,529000.0,172500,9
4716,1404,20251001,1,359000.0,22500,13
4717,1405,20260623,1,399000.0,22500,13
4718,1406,20260815,1,449000.0,20,1
4719,669,20250912,9,919000.0,77500,7
4720,372,20251231,9,519000.0,242500,14
4721,1407,20251214,9,519000.0,242500,14
4722,332,20250101,9,749000.0,137500,8
4723,772,20260821,9,749000.0,137500,8
4724,489,20250113,9,1890000.0,87500,5
4725,343,20261016,9,1390000.0,37500,3
4726,493,20250508,9,1390000.0,37500,3
4727,90,20240314,9,799000.0,52500,3
4728,782,20260905,9,499000.0,112500,8
4729,95,20240419,9,629000.0,132500,7
4730,138,20251030,1,509000.0,82500,3
4731,1439,20240811,1,509000.0,82500,3
4732,1408,20251201,1,3890000.0,30000,6
4733,13,20250927,1,419000.0,103503,6
4734,299,20251110,1,419000.0,103503,6
4735,617,20261129,1,279000.0,155290,10
4736,1409,20260420,1,279000.0,155290,10
4737,961,20260510,1,329000.0,249331,10
4738,1124,20250624,1,329000.0,249331,10
4739,27,20240818,1,429000.0,127972,6
4740,168,20260721,1,429000.0,127972,6
4741,1323,20240205,1,419000.0,139137,7
4742,95,20240320,1,599000.0,187409,7
4743,265,20240410,10,199000.0,142500,9
4744,997,20241016,10,199000.0,142500,9
4745,27,20240613,42,589000.0,157500,6
4746,168,20250308,42,589000.0,157500,6
4747,1410,20240605,1,1490000.0,38300,4
4748,96,20240629,1,2650000.0,74901,3
4749,1238,20251227,1,659000.0,121000,8
4750,406,20240618,1,699000.0,107500,8
4751,579,20250701,1,529000.0,202500,8
4752,365,20241128,1,1099000.0,77500,4
4753,369,20240115,1,1099000.0,77500,4
4754,1411,20251028,1,2949000.0,14000,1
4755,1291,20260818,1,399000.0,197500,9
4756,1412,20250324,1,399000.0,197500,9
4757,832,20251212,1,459000.0,172500,9
4758,1403,20260201,1,459000.0,172500,9
4759,1413,20261209,1,909000.0,142000,11
4760,1414,20260929,1,115000.0,282500,15
4761,13,20260917,13,489000.0,57500,6
4762,299,20250118,13,489000.0,57500,6
4763,232,20240822,13,369000.0,167500,11
4764,1081,20241014,13,369000.0,167500,11
4765,675,20250913,1,359000.0,48758,6
4766,94,20240116,13,799000.0,22500,3
4767,73,20250515,7,489000.0,177500,12
4768,1131,20250513,7,489000.0,177500,12
4769,167,20240217,7,469000.0,187500,13
4770,249,20241201,7,469000.0,187500,13
4771,538,20260204,7,469000.0,187500,13
4772,73,20260318,7,479000.0,177500,12
4773,1131,20250425,7,479000.0,177500,12
4774,277,20250115,7,365000.0,192500,16
4775,661,20260526,7,359000.0,172500,13
4776,1415,20250701,7,359000.0,172500,13
4777,729,20250502,7,365000.0,157500,12
4778,1416,20240822,7,365000.0,157500,12
4779,438,20261117,1,555000.0,22500,4
4780,569,20241224,1,555000.0,22500,4
4781,144,20240320,1,339000.0,147500,10
4782,406,20260202,1,559000.0,187500,8
4783,642,20240706,1,268000.0,2500,11
4784,463,20251128,1,199000.0,117500,8
4785,173,20250123,1,449000.0,67500,4
4786,297,20240113,1,548000.0,117500,5
4787,270,20241121,1,529000.0,152500,6
4788,407,20260812,1,529000.0,152500,6
4789,667,20261015,1,529000.0,182500,3
4790,1417,20250528,1,529000.0,182500,3
4791,1418,20240517,1,1890000.0,117106,7
4792,1264,20240916,1,659000.0,119060,7
4793,1419,20260313,1,559000.0,72696,5
4794,229,20260802,1,499000.0,20711,1
4795,1420,20260910,1,499000.0,20711,1
4796,365,20260703,1,729000.0,111093,4
4797,369,20260213,1,729000.0,111093,4
4798,586,20250131,4,609000.0,87500,6
4799,949,20240201,4,609000.0,87500,6
4800,50,20251117,4,499000.0,102500,8
4801,109,20240918,4,499000.0,102500,8
4802,1421,20241010,1,529000.0,117161,11
4803,131,20241026,1,859000.0,63332,4
4804,570,20260110,1,599000.0,30951,5
4805,763,20260105,1,599000.0,30951,5
4806,345,20250104,1,1030000.0,37328,4
4807,494,20250525,1,1030000.0,37328,4
4808,89,20250513,1,829000.0,112873,5
4809,343,20250720,1,1050000.0,35053,3
4810,493,20240304,1,1050000.0,35053,3
4811,20,20241102,1,1150000.0,48379,3
4812,139,20260812,1,1150000.0,48379,3
4813,35,20260423,1,959000.0,42273,3
4814,584,20240610,1,959000.0,42273,3
4815,322,20240103,1,279000.0,92500,10
4816,1207,20250502,1,279000.0,92500,10
4817,438,20260924,4,599000.0,32500,4
4818,569,20250713,4,599000.0,32500,4
4819,202,20250315,4,828000.0,221152,6
4820,272,20261108,4,828000.0,221152,6
4821,84,20260412,4,1250000.0,182816,10
4822,48,20250829,4,699000.0,62500,2
4823,326,20260425,4,179000.0,272500,14
4824,1285,20251030,4,969000.0,149717,9
4825,1422,20251215,4,969000.0,149717,9
4826,433,20260817,4,369000.0,174114,13
4827,716,20250508,4,369000.0,174114,13
4828,1423,20240528,1,1490000.0,50000,3
4829,90,20260614,1,839000.0,47500,3
4830,38,20260417,4,1088000.0,52500,4
4831,340,20251020,4,1088000.0,52500,4
4832,473,20240114,1,269000.0,130000,10
4833,653,20260925,1,269000.0,130000,10
4834,52,20260224,1,279000.0,2500,8
4835,1018,20260812,1,279000.0,2500,8
4836,4,20240227,4,389000.0,173108,4
4837,69,20250508,4,389000.0,173108,4
4838,50,20261022,4,428000.0,242500,8
4839,109,20260501,4,428000.0,242500,8
4840,128,20260203,4,799000.0,12500,4
4841,374,20260429,4,799000.0,12500,4
4842,1320,20250616,4,799000.0,12500,4
4843,1312,20250625,4,339000.0,102500,9
4844,1508,20240802,4,339000.0,102500,9
4845,43,20250316,4,399000.0,102500,5
4846,1424,20261020,4,269000.0,32500,14
4847,1199,20261023,1,469000.0,67500,5
4848,91,20250418,1,639000.0,137500,5
4849,221,20250618,1,219000.0,220066,12
4850,1425,20250916,1,229000.0,140224,10
4851,364,20260106,1,599000.0,32500,2
4852,1226,20250517,1,529000.0,57500,5
4853,1828,20250430,1,529000.0,57500,5
4854,131,20260813,1,848000.0,121000,4
4855,98,20260211,1,798000.0,78000,5
4856,48,20260123,1,818000.0,59000,2
4857,164,20250906,1,778000.0,60000,3
4858,47,20240429,1,898000.0,16500,1
4859,131,20240907,1,818000.0,119000,4
4860,131,20250409,1,878000.0,65000,4
4861,58,20251217,1,818000.0,140000,6
4862,1116,20241113,1,998000.0,52000,3
4863,984,20241212,1,538000.0,70000,7
4864,2018,20260404,1,538000.0,70000,7
4865,164,20240531,1,738000.0,2023,3
4866,131,20240706,1,898000.0,110000,4
4867,646,20240719,1,338000.0,32500,5
4868,1400,20240912,1,338000.0,32500,5
4869,232,20250130,1,335000.0,142500,11
4870,1081,20260210,1,335000.0,142500,11
4871,40,20261025,1,475000.0,142500,7
4872,986,20250519,1,475000.0,142500,7
4873,10,20241127,1,255000.0,122500,12
4874,1063,20260419,1,255000.0,122500,12
4875,575,20240321,34,448000.0,72500,5
4876,1094,20260330,34,448000.0,72500,5
4877,954,20240121,1,1059000.0,82500,4
4878,1426,20240506,1,1059000.0,82500,4
4879,574,20260327,34,478000.0,27500,2
4880,24,20260923,34,495000.0,12500,3
4881,741,20260512,34,495000.0,12500,3
4882,1427,20250414,17,98000.0,257500,33
4883,1428,20240921,17,398000.0,227500,17
4884,406,20260331,1,698000.0,134000,8
4885,406,20250713,1,678000.0,130000,8
4886,406,20240911,1,728000.0,84000,8
4887,1020,20240214,1,898000.0,58000,5
4888,1361,20240406,1,768000.0,84000,6
4889,427,20260109,1,1198000.0,73000,3
4890,1429,20260708,1,1198000.0,73000,3
4891,1322,20250315,1,1058000.0,50000,6
4892,1430,20250111,1,1058000.0,50000,6
4893,123,20251204,1,1238000.0,65000,3
4894,376,20261024,1,1238000.0,65000,3
4895,710,20240725,1,1238000.0,65000,3
4896,365,20250220,1,728000.0,90000,4
4897,369,20250321,1,728000.0,90000,4
4898,375,20250418,1,778000.0,79000,2
4899,368,20260105,1,1198000.0,90000,2
4900,794,20240629,1,1198000.0,90000,2
4901,20,20250909,1,1098000.0,50000,3
4902,139,20260227,1,1098000.0,50000,3
4903,375,20261021,1,918000.0,21000,2
4904,775,20250213,1,528000.0,57000,5
4905,805,20240603,1,528000.0,57000,5
4906,368,20240202,1,1098000.0,27000,2
4907,794,20260322,1,1098000.0,27000,2
4908,368,20241206,1,1198000.0,70000,2
4909,794,20240116,1,1198000.0,70000,2
4910,86,20260315,1,648000.0,100000,6
4911,368,20250127,1,1048000.0,44000,2
4912,794,20260622,1,1048000.0,44000,2
4913,375,20250306,1,998000.0,40000,2
4914,1186,20260320,1,259000.0,162500,7
4915,593,20240210,10,189000.0,142500,31
4916,88,20260721,10,469000.0,87500,7
4917,535,20240830,10,469000.0,87500,7
4918,1431,20251229,10,559000.0,37500,2
4919,194,20260603,10,209000.0,127500,11
4920,455,20250502,10,209000.0,127500,11
4921,1432,20241018,10,239000.0,272500,15
4922,1309,20250503,10,389000.0,127500,13
4923,1433,20251204,10,389000.0,127500,13
4924,868,20250625,10,419000.0,162500,12
4925,1434,20260925,10,419000.0,162500,12
4926,1456,20250601,10,419000.0,162500,12
4927,769,20241130,10,1390000.0,57500,5
4928,1435,20261113,10,1390000.0,57500,5
4929,1436,20260128,10,519000.0,117500,13
4930,170,20261118,10,469000.0,37500,6
4931,439,20250909,10,469000.0,37500,6
4932,296,20240824,1,529000.0,132500,8
4933,673,20260808,1,529000.0,132500,8
4934,921,20240313,1,399000.0,227500,7
4935,1326,20250329,1,399000.0,227500,7
4936,739,20260701,1,699000.0,42500,6
4937,1437,20260403,1,1499000.0,62500,3
4938,525,20240107,1,399000.0,142500,8
4939,63,20251030,1,349000.0,92500,7
4940,1487,20250726,1,349000.0,92500,7
4941,24,20240306,2,519000.0,12500,3
4942,741,20250514,2,519000.0,12500,3
4943,1264,20260714,2,899000.0,62500,7
4944,343,20250303,2,1259000.0,97500,3
4945,493,20250721,2,1259000.0,97500,3
4946,1438,20240417,1,255000.0,70000,15
4947,738,20240720,1,669000.0,72500,3
4948,68,20240407,1,709000.0,192500,5
4949,882,20241222,1,459000.0,97298,3
4950,288,20250715,1,1150000.0,135690,11
4951,365,20251126,1,1178000.0,48972,4
4952,369,20251017,1,1178000.0,48972,4
4953,138,20241120,1,499000.0,88326,3
4954,1439,20240426,1,499000.0,88326,3
4955,20,20250910,1,1008000.0,55018,3
4956,139,20240417,1,1008000.0,55018,3
4957,946,20250811,10,319000.0,122500,12
4958,592,20251109,10,389000.0,127500,7
4959,134,20260531,10,299000.0,142500,13
4960,996,20250426,10,419000.0,62500,6
4961,170,20261211,1,459000.0,2500,6
4962,439,20260829,1,459000.0,2500,6
4963,575,20260416,1,419000.0,2500,5
4964,1094,20250603,1,419000.0,2500,5
4965,357,20260714,1,835000.0,78701,4
4966,435,20251216,1,779000.0,97500,8
4967,147,20250515,1,419000.0,77500,3
4968,1388,20260531,1,419000.0,77500,3
4969,295,20260704,5,459000.0,52757,6
4970,698,20240615,4,369000.0,162500,6
