listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
4057,1291,20251128,1,3190000.0,24000,2
4058,262,20260305,1,2450000.0,33000,3
4059,1292,20260302,1,549000.0,86000,9
4060,1412,20240716,1,549000.0,86000,9
4061,687,20240610,1,1199000.0,52000,2
4062,298,20241003,1,819000.0,32000,4
4063,1225,20260901,10,138000.0,152500,22
4064,675,20240606,10,358000.0,87500,6
4065,253,20240210,1,799000.0,52500,6
4066,908,20261012,3,699000.0,82500,8
4067,256,20250224,3,649000.0,92500,9
4068,1293,20261104,3,599000.0,72500,16
4069,1479,20240118,3,599000.0,72500,16
4070,746,20250605,3,999000.0,122500,3
4071,803,20250801,3,999000.0,122500,3
4072,669,20260204,1,859000.0,92500,7
4073,1294,20261221,1,599999.0,132500,11
4074,767,20260625,1,619999.0,8442,2
4075,224,20240710,1,399000.0,167500,6
4076,843,20250119,1,399000.0,167500,6
4077,1295,20240921,1,695000.0,147500,11
4078,737,20251216,1,1599000.0,72500,4
4079,202,20240114,1,1199000.0,82500,6
4080,272,20240106,1,1199000.0,82500,6
4081,231,20240723,1,1590000.0,37000,3
4082,1296,20260225,1,679000.0,137500,7
4083,527,20251017,1,574000.0,167500,9
4084,12,20241011,1,459000.0,182500,5
4085,334,20250831,1,459000.0,182500,5
4086,19,20250511,1,429000.0,72500,6
4087,377,20261013,1,429000.0,72500,6
4088,1389,20250711,1,429000.0,72500,6
4089,1297,20240614,1,599000.0,57500,2
4090,62,20260610,2,339000.0,87500,5
4091,12,20240209,1,419000.0,222500,5
4092,334,20240909,1,419000.0,222500,5
4093,335,20240428,1,759000.0,127500,5
4094,16,20261129,1,849000.0,23123,1
4095,174,20261120,1,635000.0,117500,7
4096,1298,20241130,1,539000.0,132500,10
4097,675,20250619,1,415000.0,12500,6
4098,141,20240719,1,325000.0,97500,9
4099,149,20261226,1,299000.0,102500,7
4100,655,20260512,1,299000.0,102500,7
4101,1299,20260711,1,1890000.0,52500,7
4102,171,20240414,1,419000.0,92500,5
4103,171,20250815,1,409000.0,137500,5
4104,57,20250808,1,409000.0,182500,4
4105,575,20250905,1,395000.0,97500,5
4106,1095,20250113,1,395000.0,97500,5
4107,296,20251105,1,569000.0,122500,8
4108,673,20251120,1,569000.0,122500,8
4109,164,20241213,1,699000.0,107500,3
4110,296,20260311,1,499000.0,162500,8
4111,673,20261103,1,499000.0,162500,8
4112,996,20250423,1,389000.0,152500,6
4113,93,20250118,1,379000.0,27500,7
4114,156,20240510,1,379000.0,27500,7
4115,36,20250829,1,649000.0,132500,6
4116,94,20251102,1,689000.0,182500,3
4117,800,20240229,1,999000.0,97500,8
4118,52,20260630,1,305000.0,167500,8
4119,1019,20260903,1,305000.0,167500,8
4120,1300,20260430,1,359000.0,92500,5
4121,319,20260926,1,289000.0,157500,10
4122,775,20260817,1,589000.0,72500,5
4123,805,20250326,1,589000.0,72500,5
4124,438,20251123,1,709000.0,79000,4
4125,569,20241210,1,709000.0,79000,4
4126,101,20240825,9,599000.0,152500,9
4127,1133,20260316,9,599000.0,152500,9
4128,86,20261116,9,649000.0,162500,6
4129,399,20250321,9,539000.0,212500,9
4130,461,20261115,9,539000.0,212500,9
4131,108,20261012,1,499000.0,97051,4
4132,1221,20241113,1,499000.0,97051,4
4133,203,20260831,1,315000.0,110000,13
4134,227,20240514,1,315000.0,110000,13
4135,235,20260804,42,539000.0,12500,2
4136,25,20261106,42,479000.0,122500,8
4137,449,20250408,42,479000.0,122500,8
4138,1276,20241121,42,479000.0,122500,8
4139,333,20250430,42,469000.0,17500,5
4140,734,20250420,42,469000.0,17500,5
4141,108,20240416,42,349000.0,147500,4
4142,1221,20240501,42,349000.0,147500,4
4143,127,20240813,42,379000.0,47500,6
4144,636,20261114,42,379000.0,47500,6
4145,13,20240224,42,599000.0,122500,6
4146,299,20260401,42,599000.0,122500,6
4147,39,20261124,42,629000.0,72500,7
4148,236,20250224,42,629000.0,72500,7
4149,93,20250508,1,299000.0,52500,7
4150,156,20250426,1,299000.0,52500,7
4151,698,20241215,1,359000.0,72500,6
4152,1396,20250119,1,359000.0,72500,6
4153,1301,20251127,1,699000.0,152500,11
4154,106,20260713,1,198000.0,87500,8
4155,872,20240830,1,88000.0,2500,23
4156,1164,20260430,1,168000.0,267500,20
4157,1302,20240529,1,289000.0,237500,9
4158,46,20250611,1,699000.0,127500,4
4159,174,20250114,1,579000.0,212500,7
4160,238,20240214,1,699000.0,67500,5
4161,568,20251206,1,529000.0,97500,6
4162,1303,20251021,1,529000.0,97500,6
4163,1304,20250420,1,1650000.0,32500,2
4164,189,20241002,1,308000.0,77500,8
4165,916,20240331,1,308000.0,77500,8
4166,1305,20260520,1,369000.0,150000,12
4167,1306,20251106,1,329000.0,90000,7
4168,238,20250829,13,770000.0,47500,5
4169,976,20240617,1,419000.0,67500,3
4170,58,20260914,1,839000.0,142500,6
4171,237,20260927,1,389000.0,40334,4
4172,11,20241126,2,649000.0,81847,3
4173,264,20250628,2,649000.0,81847,3
4174,489,20250304,1,1669000.0,167500,5
4175,238,20250116,1,729000.0,84113,5
4176,585,20250125,2,498000.0,1400000,9
4177,1005,20260405,2,498000.0,1400000,9
4178,1006,20240104,1,1390000.0,77500,6
4179,1020,20241115,1,3350000.0,12500,1
4180,1307,20260627,1,799000.0,2500,12
4181,279,20260826,1,599000.0,127500,6
4182,1308,20250719,1,559000.0,187500,10
4183,328,20251121,1,459000.0,127500,10
4184,522,20251125,1,459000.0,127500,10
4185,940,20261128,1,259000.0,297500,20
4186,7,20241007,1,829000.0,7500,5
4187,127,20251116,1,479000.0,7500,6
4188,636,20240530,1,479000.0,7500,6
4189,1309,20250624,1,519000.0,12500,13
4190,1433,20260109,1,519000.0,12500,13
4191,1310,20260709,1,179000.0,12500,16
4192,1311,20260125,1,479000.0,2500,14
4193,333,20260627,1,399000.0,7500,5
4194,734,20260621,1,399000.0,7500,5
4195,247,20260226,1,459000.0,12500,12
4196,1312,20240514,1,439000.0,12500,9
4197,1509,20261226,1,439000.0,12500,9
4198,163,20250902,1,169000.0,2500,17
4199,25,20250906,1,379000.0,2500,8
4200,449,20240707,1,379000.0,2500,8
4201,1276,20250707,1,379000.0,2500,8
4202,777,20251006,1,899000.0,2500,1
4203,33,20260329,1,369000.0,197500,11
4204,1313,20250630,2,758000.0,100000,3
4205,85,20260404,1,669000.0,97500,5
4206,366,20240908,1,669000.0,97500,5
4207,435,20250317,1,759000.0,97500,8
4208,60,20240718,1,839000.0,142500,4
4209,672,20261208,1,839000.0,142500,4
4210,143,20261110,1,459000.0,97500,4
4211,350,20260720,1,459000.0,97500,4
4212,335,20250615,1,799000.0,97500,5
4213,89,20240621,1,789000.0,97500,5
4214,1314,20260111,1,359000.0,97500,5
4215,131,20250305,1,799000.0,97500,4
4216,146,20261103,1,799000.0,97500,5
4217,341,20260703,1,799000.0,97500,5
4218,118,20251121,2,348000.0,80000,6
4219,651,20250422,2,348000.0,80000,6
4220,839,20251128,1,319000.0,197500,11
4221,792,20240822,1,1490000.0,137500,5
4222,600,20240103,1,749000.0,42500,2
4223,39,20240121,1,545000.0,127500,7
4224,236,20250529,1,545000.0,127500,7
4225,128,20240613,2,498000.0,60000,4
4226,374,20240117,2,498000.0,60000,4
4227,1320,20260706,2,498000.0,60000,4
4228,127,20260322,2,498000.0,100,6
4229,636,20250716,2,498000.0,100,6
4230,600,20251009,1,749000.0,42500,2
4231,344,20251112,1,959000.0,39883,1
4232,660,20240423,1,959000.0,39883,1
4233,1315,20250609,1,699000.0,162500,14
4234,1316,20251018,10,429000.0,92500,8
4235,246,20260130,10,379000.0,62500,8
4236,430,20250612,10,379000.0,62500,8
4237,1195,20241215,1,319000.0,102500,10
4238,1317,20250601,1,319000.0,102500,10
4239,339,20251223,1,1029000.0,37500,2
4240,671,20250621,1,1029000.0,37500,2
4241,670,20251031,1,539000.0,160094,10
4242,1386,20260328,1,539000.0,160094,10
4243,42,20260301,1,599000.0,172500,8
4244,238,20260529,1,699000.0,37500,5
4245,1269,20250606,1,1299000.0,52500,6
4246,1318,20240929,1,555000.0,92500,6
4247,147,20250405,1,729000.0,52500,3
4248,1388,20240323,1,729000.0,52500,3
4249,800,20240717,1,799000.0,2500,8
4250,1117,20240308,2,949000.0,32500,3
4251,70,20240312,2,679000.0,97500,7
4252,234,20241111,1,849000.0,87500,4
4253,1319,20251010,1,849000.0,87500,4
4254,234,20260803,1,1270000.0,32500,4
4255,1319,20260215,1,1270000.0,32500,4
4256,754,20240622,1,338000.0,162500,13
4257,939,20260313,1,338000.0,162500,13
4258,64,20261116,1,759000.0,62500,3
4259,335,20250702,1,799000.0,97500,5
4260,143,20250214,1,459000.0,77500,4
4261,350,20241115,1,459000.0,77500,4
4262,292,20240610,1,398000.0,207500,10
4263,575,20260825,1,429000.0,37500,5
4264,1095,20260719,1,429000.0,37500,5
4265,128,20240117,9,1250000.0,67500,4
4266,374,20250821,9,1250000.0,67500,4
4267,1320,20260825,9,1250000.0,67500,4
4268,36,20250303,9,695000.0,2500,6
4269,13,20240112,9,599000.0,2500,6
4270,299,20260601,9,599000.0,2500,6
4271,165,20260218,1,1459000.0,72500,6
4272,1321,20240122,14,319000.0,49850,5
4273,1496,20240727,14,319000.0,49850,5
4274,570,20250425,1,529000.0,117500,5
4275,763,20250823,1,529000.0,117500,5
4276,202,20250721,9,955000.0,102500,6
4277,272,20250202,9,955000.0,102500,6
4278,4,20241226,1,385000.0,152500,4
4279,69,20260427,1,385000.0,152500,4
4280,1322,20251031,1,999000.0,62500,6
4281,1430,20241124,1,999000.0,62500,6
4282,1323,20250220,1,399000.0,157500,7
4283,1324,20250427,1,889000.0,37500,6
4284,1325,20240217,1,469000.0,112500,16
4285,921,20250331,1,519000.0,137500,7
4286,1326,20240417,1,519000.0,137500,7
4287,1327,20260607,12,2880000.0,32500,1
4288,1328,20260723,12,1488000.0,132500,8
4289,159,20261012,1,219000.0,61000,9
4290,1329,20250905,1,319000.0,24000,3
4291,1330,20250228,1,159000.0,152000,15
4292,102,20260324,1,649000.0,117500,7
4293,1331,20260810,1,399000.0,177500,11
4294,1332,20260111,1,559000.0,167500,9
4295,1333,20240514,20,229000.0,167500,8
4296,546,20251117,43,289000.0,47500,8
4297,1271,20250111,43,289000.0,47500,8
4298,175,20251213,43,369000.0,72500,6
4299,715,20260712,43,369000.0,72500,6
4300,1300,20251216,43,349000.0,87500,5
4301,429,20250116,43,319000.0,172500,8
4302,1334,20261206,43,319000.0,172500,8
4303,429,20251220,1,299000.0,107500,8
4304,1334,20260501,1,299000.0,107500,8
4305,961,20250927,1,378000.0,85153,10
4306,1125,20240524,1,378000.0,85153,10
4307,232,20240110,43,349000.0,187500,11
4308,1082,20250217,43,349000.0,187500,11
4309,709,20260918,43,299000.0,77500,7
4310,1458,20250827,43,299000.0,77500,7
4311,1335,20260830,1,2690000.0,57500,4
4312,191,20240627,20,149000.0,212500,13
4313,964,20251213,1,2990000.0,22500,3
4314,1336,20240425,1,2890000.0,12500,2
4315,192,20241005,1,265000.0,167500,12
4316,1186,20241110,1,265000.0,167500,12
4317,60,20240308,1,919000.0,52500,4
4318,672,20240518,1,919000.0,52500,4
4319,38,20260106,1,899000.0,72500,4
4320,340,20250915,1,899000.0,72500,4
4321,606,20261109,1,529000.0,72500,9
4322,632,20260311,1,529000.0,72500,9
4323,11,20240113,1,649000.0,72500,3
4324,264,20260219,1,649000.0,72500,3
4325,108,20250526,1,559000.0,37500,4
4326,1221,20240917,1,559000.0,37500,4
4327,123,20251104,1,729000.0,22500,3
4328,376,20240827,1,729000.0,22500,3
4329,710,20240530,1,729000.0,22500,3
4330,173,20250714,1,459000.0,32500,4
4331,1337,20260828,1,259000.0,157500,11
4332,41,20241106,1,799000.0,90000,7
4333,385,20240401,1,1490000.0,62000,3
4334,1204,20240319,1,1490000.0,62000,3
4335,390,20240325,1,879000.0,102500,4
4336,707,20240704,1,879000.0,102500,4
4337,1338,20250227,1,599000.0,162500,9
4338,1483,20260521,1,599000.0,162500,9
4339,438,20240919,1,599000.0,87500,4
4340,569,20260504,1,599000.0,87500,4
4341,6,20250721,1,299000.0,212500,14
4342,285,20260919,1,389000.0,117500,5
4343,106,20241128,1,209000.0,142500,8
4344,638,20250925,1,339000.0,112500,6
4345,1250,20250921,1,339000.0,112500,6
4346,98,20241005,1,786000.0,92500,5
4347,90,20240806,1,789000.0,17500,3
4348,24,20261110,4,479000.0,22500,3
4349,741,20250115,4,479000.0,22500,3
4350,4,20240323,4,559000.0,7500,4
4351,69,20250720,4,559000.0,7500,4
4352,333,20240219,4,399000.0,232500,5
4353,734,20261107,4,399000.0,232500,5
4354,263,20250905,4,499000.0,7500,2
4355,629,20250517,4,499000.0,7500,2
4356,1012,20250920,4,189000.0,310041,18
4357,1339,20251103,1,1099000.0,52500,2
4358,1228,20261114,1,599000.0,68726,4
4359,323,20250314,1,859000.0,117500,7
4360,81,20260504,1,399000.0,192500,9
4361,1392,20250420,1,399000.0,192500,9
4362,782,20260226,1,369000.0,152500,8
4363,515,20250525,1,469000.0,107500,4
4364,1340,20240528,1,469000.0,107500,4
4365,1341,20260316,1,1660000.0,2500,5
4366,343,20241107,1,1199000.0,47500,3
4367,493,20240713,1,1199000.0,47500,3
4368,237,20241207,1,439000.0,77500,4
4369,1283,20241101,3,349000.0,82500,7
4370,1342,20261228,3,349000.0,82500,7
4371,765,20260717,3,399000.0,117500,7
4372,845,20260221,3,399000.0,117500,7
4373,1376,20260120,3,399000.0,117500,7
4374,564,20250120,3,399000.0,37500,4
4375,1343,20260403,3,399000.0,37500,4
4376,88,20251106,1,479000.0,77500,7
4377,535,20260620,1,479000.0,77500,7
4378,118,20260115,3,349000.0,62500,6
4379,651,20250521,3,349000.0,62500,6
4380,675,20250118,3,379000.0,82500,6
4381,88,20240303,1,499000.0,177500,7
4382,535,20261130,1,499000.0,177500,7
4383,296,20250804,3,469000.0,117500,8
4384,673,20260410,3,469000.0,117500,8
4385,146,20260524,4,799000.0,167500,5
4386,341,20261221,4,799000.0,167500,5
4387,851,20241016,3,339000.0,137500,9
4388,1008,20251026,3,339000.0,137500,9
4389,40,20240401,3,459000.0,177500,7
4390,986,20240622,3,459000.0,177500,7
4391,648,20260928,1,379000.0,22500,3
4392,238,20251014,3,679000.0,67500,5
4393,387,20250226,1,699000.0,52500,4
4394,171,20250927,3,379000.0,102500,5
4395,679,20241104,3,449000.0,27500,3
4396,1167,20250310,3,449000.0,27500,3
4397,88,20261221,3,479000.0,142500,7
4398,535,20251006,3,479000.0,142500,7
4399,296,20241112,3,449000.0,172500,8
4400,673,20250505,3,449000.0,172500,8
4401,525,20240207,3,379000.0,102500,8
4402,11,20251011,3,449000.0,72500,3
4403,264,20250324,3,449000.0,72500,3
4404,679,20240920,1,449000.0,102500,3
4405,1167,20260503,1,449000.0,102500,3
4406,640,20250105,3,299000.0,167500,9
4407,1507,20240704,3,299000.0,167500,9
4408,1321,20260426,1,319000.0,62500,5
4409,1496,20241012,1,319000.0,62500,5
4410,476,20261107,3,579000.0,62500,3
4411,1344,20240310,3,279000.0,92500,7
4412,666,20260604,4,349000.0,172500,9
4413,1121,20240519,4,349000.0,172500,9
4414,491,20240426,3,749000.0,122500,4
4415,1200,20241224,1,499000.0,82500,5
4416,1345,20260527,3,499000.0,32500,4
4417,564,20250731,3,379000.0,117500,4
4418,1343,20241121,3,379000.0,117500,4
4419,54,20260618,1,249000.0,127500,9
4420,238,20240630,3,649000.0,137500,5
4421,1346,20261126,3,319000.0,62500,5
4422,175,20241012,1,399000.0,147500,6
4423,715,20240820,1,399000.0,147500,6
4424,473,20250613,3,289000.0,217500,10
4425,653,20260318,3,289000.0,217500,10
4426,246,20260524,3,479000.0,127500,8
4427,430,20250302,3,479000.0,127500,8
4428,118,20240730,3,349000.0,62500,6
4429,651,20260109,3,349000.0,62500,6
4430,189,20240902,1,319000.0,142500,8
4431,916,20240827,1,319000.0,142500,8
4432,1347,20240128,3,349000.0,152500,6
4433,846,20240930,3,499000.0,162500,6
4434,1348,20260710,3,499000.0,162500,6
4435,1349,20241022,4,279000.0,132500,5
4436,648,20240307,3,349000.0,47500,3
4437,555,20250924,3,559000.0,107500,8
4438,623,20241120,3,559000.0,107500,8
4439,266,20250424,1,329000.0,72500,6
4440,847,20241031,1,329000.0,72500,6
4441,155,20250705,3,319000.0,52500,7
4442,1350,20240622,3,319000.0,52500,7
4443,274,20240803,3,299000.0,167500,12
4444,1351,20241027,3,299000.0,167500,12
4445,1352,20240313,3,359000.0,42500,3
4446,274,20250621,3,299000.0,157500,12
4447,1351,20260504,3,299000.0,157500,12
4448,1353,20240402,1,879000.0,62500,6
4449,131,20260322,1,859000.0,75755,4
4450,20,20250926,1,1150000.0,82233,3
4451,139,20250404,1,1150000.0,82233,3
4452,38,20260502,1,1050000.0,62375,4
4453,340,20260210,1,1050000.0,62375,4
4454,90,20240513,1,889000.0,47500,3
4455,1354,20240119,1,889000.0,274492,5
4456,1402,20250531,1,889000.0,274492,5
4457,511,20250624,1,599000.0,2500,8
4458,1492,20250331,1,599000.0,2500,8
4459,1355,20260916,1,678000.0,2500,3
4460,1356,20260211,1,508000.0,2500,6
4461,1357,20261025,1,659000.0,175111,5
4462,1358,20250608,1,2150000.0,2500,1
4463,1359,20250519,1,14790000.0,2500,1
4464,225,20251128,9,819000.0,77500,4
4465,580,20261211,9,419000.0,137500,9
4466,1360,20240709,9,739000.0,122500,7
4467,182,20250225,9,689000.0,27500,4
4468,622,20250115,9,689000.0,27500,4
4469,20,20241101,1,998000.0,51587,3
4470,139,20240101,1,998000.0,51587,3
4471,98,20240812,1,899000.0,78346,5
4472,238,20240104,1,698000.0,97904,5
4473,88,20240508,1,439000.0,167500,7
4474,535,20261020,1,439000.0,167500,7
4475,10,20250619,1,249000.0,172500,12
4476,1064,20250514,1,249000.0,172500,12
4477,1115,20241003,1,439000.0,152500,14
4478,790,20240118,1,429000.0,192500,15
4479,537,20240103,1,258000.0,82500,9
4480,266,20240605,1,358000.0,48234,6
4481,847,20250120,1,358000.0,48234,6
4482,779,20250308,1,738000.0,70155,3
4483,250,20260505,1,589000.0,122500,9
4484,1253,20250329,1,589000.0,122500,9
4485,1361,20260920,1,739000.0,128386,6
4486,192,20240617,1,359000.0,197500,12
4487,1186,20250721,1,359000.0,197500,12
4488,167,20250305,1,349000.0,217500,13
4489,249,20240530,1,349000.0,217500,13
4490,538,20241021,1,349000.0,217500,13
4491,270,20240212,3,519000.0,62500,6
4492,407,20250426,3,519000.0,62500,6
4493,93,20260320,1,358000.0,167500,7
4494,156,20251102,1,358000.0,167500,7
4495,1362,20260815,1,299000.0,97500,11
4496,1495,20250822,1,299000.0,97500,11
4497,126,20251008,1,688000.0,112500,9
4498,128,20261221,1,708000.0,92500,4
4499,374,20260816,1,708000.0,92500,4
4500,1320,20250213,1,708000.0,92500,4
4501,328,20240817,1,399000.0,257500,10
4502,522,20250509,1,399000.0,257500,10
4503,68,20251127,1,628000.0,162500,5
4504,1363,20240617,1,379000.0,97500,8
4505,574,20261209,1,479000.0,28451,2
4506,40,20250619,1,568000.0,37370,7
4507,986,20240108,1,568000.0,37370,7
4508,778,20260623,7,369000.0,142500,11
4509,1074,20240109,7,369000.0,142500,11
4510,150,20241001,7,359000.0,122500,12
4511,282,20261213,7,359000.0,122500,12
4512,720,20240424,7,319000.0,182500,13
4513,1486,20240711,7,319000.0,182500,13
4514,1364,20241205,1,628000.0,16849,1
4515,670,20251120,1,568000.0,145612,10
4516,1386,20250115,1,568000.0,145612,10
4517,1365,20250623,1,699000.0,97500,8
4518,35,20240731,1,998000.0,68907,3
4519,584,20240817,1,998000.0,68907,3
4520,32,20240924,1,799000.0,72500,9
4521,886,20260111,3,690000.0,167500,8
4522,176,20260415,1,289000.0,157500,9
4523,1366,20260801,1,289000.0,157500,9
4524,1367,20260730,1,1690000.0,64415,6
4525,12,20251106,1,419000.0,127500,5
4526,334,20260421,1,419000.0,127500,5
4527,14,20261201,1,905000.0,147084,4
4528,250,20250609,1,479000.0,2500,9
4529,1253,20260602,1,479000.0,2500,9
4530,57,20240612,1,479999.0,97500,4
4531,425,20260407,1,799000.0,97500,5
4532,1179,20240618,1,799000.0,97500,5
4533,537,20250707,1,249000.0,2500,9
4534,88,20261011,1,455000.0,2500,7
4535,535,20240920,1,455000.0,2500,7
4536,839,20250917,1,365000.0,2500,11
4537,372,20250228,1,445000.0,2500,14
4538,1407,20250710,1,445000.0,2500,14
4539,88,20260708,1,485000.0,2500,7
4540,535,20260427,1,485000.0,2500,7
4541,18,20240827,1,495000.0,112500,7
4542,172,20250312,1,495000.0,112500,7
4543,137,20261117,1,959000.0,73586,3
4544,1368,20250606,3,1490000.0,82500,5
4545,1369,20241205,3,1490000.0,102500,8
4546,628,20250628,3,1290000.0,67500,11
4547,1370,20240922,3,459000.0,167500,12
4548,543,20260611,1,625000.0,167500,5
4549,238,20240624,1,639000.0,77500,5
4550,1371,20260115,1,1350000.0,15537,4
4551,1372,20261009,1,429000.0,62500,9
4552,765,20251004,1,299000.0,2500,7
4553,845,20251006,1,299000.0,2500,7
4554,1376,20240817,1,299000.0,2500,7
4555,1187,20240612,1,299000.0,2500,7
4556,162,20260218,1,259000.0,2500,11
4557,1171,20260309,1,259000.0,2500,11
4558,1105,20240813,1,319000.0,2500,8
4559,1373,20260526,1,319000.0,2500,8
4560,11,20260317,1,469000.0,2500,3
4561,264,20240726,1,469000.0,2500,3
4562,4,20260929,1,449000.0,2500,4
4563,69,20260619,1,449000.0,2500,4
4564,1374,20241116,1,699000.0,2500,11
4565,1375,20251009,1,239000.0,2500,11
4566,163,20251021,1,199000.0,2500,17
4567,128,20260313,1,379000.0,2500,4
4568,374,20240403,1,379000.0,2500,4
4569,1320,20250306,1,379000.0,2500,4
4570,592,20250313,1,439000.0,2500,7
4571,88,20260313,1,599000.0,2500,7
4572,535,20240526,1,599000.0,2500,7
4573,263,20250312,1,439000.0,2500,2
4574,629,20241227,1,439000.0,2500,2
4575,765,20240411,1,579000.0,2500,7
4576,845,20250109,1,579000.0,2500,7
4577,1376,20240214,1,579000.0,2500,7
4578,129,20250215,1,359000.0,2500,7
4579,204,20250502,1,359000.0,2500,7
4580,996,20241119,1,369000.0,2500,6
4581,1377,20260803,1,199000.0,2500,14
4582,1378,20240615,1,339000.0,2500,13
4583,998,20260528,1,299000.0,2500,11
4584,999,20250620,1,399000.0,2500,9
4585,175,20260323,1,379000.0,2500,6
4586,715,20240307,1,379000.0,2500,6
4587,406,20250821,1,559000.0,2500,8
4588,1241,20250819,3,659000.0,87500,7
4589,450,20250407,3,649000.0,72500,11
4590,39,20260130,1,525000.0,160000,7
4591,236,20260224,1,525000.0,160000,7
4592,839,20240317,1,329000.0,170000,11
4593,433,20250118,1,259000.0,250000,13
4594,716,20260328,1,259000.0,250000,13
4595,1379,20250724,1,1990000.0,48794,7
