listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
3481,839,20250517,1,359000.0,142500,11
3482,149,20250723,10,249000.0,167500,7
3483,655,20240405,10,249000.0,167500,7
3484,969,20250807,1,669000.0,2500,9
3485,1188,20240904,1,1258000.0,62500,4
3486,1046,20240506,1,878000.0,92500,6
3487,1189,20250513,1,588000.0,127500,10
3488,1046,20240215,1,598000.0,92500,6
3489,1190,20260908,1,468000.0,92500,10
3490,917,20240924,1,698000.0,92500,8
3491,1191,20240403,1,828000.0,157500,7
3492,573,20260105,1,558000.0,62500,10
3493,1192,20250903,1,558000.0,62500,10
3494,1029,20240311,1,648000.0,67500,9
3495,1026,20250815,1,328000.0,102500,13
3496,1193,20250324,1,328000.0,102500,13
3497,1127,20250911,1,438000.0,97500,14
3498,605,20250905,1,928000.0,77500,7
3499,1029,20240331,1,538000.0,92500,9
3500,685,20260526,1,958000.0,52500,8
3501,685,20250611,1,928000.0,77500,8
3502,749,20260213,1,618000.0,87500,7
3503,1026,20251102,1,328000.0,97500,13
3504,1193,20260203,1,328000.0,97500,13
3505,633,20241226,1,318000.0,97500,14
3506,1052,20250112,1,318000.0,97500,14
3507,685,20241210,1,878000.0,92500,8
3508,1189,20260308,1,688000.0,107500,10
3509,1194,20250330,1,488000.0,102500,14
3510,400,20260626,1,229000.0,167500,13
3511,327,20240307,1,189999.0,137500,17
3512,400,20260913,1,199000.0,2500,13
3513,592,20260905,1,379000.0,137500,7
3514,592,20240212,1,399000.0,22500,7
3515,1195,20240816,1,285000.0,187500,10
3516,1317,20240821,1,285000.0,187500,10
3517,87,20250511,1,199000.0,112500,14
3518,53,20260427,1,385000.0,142500,5
3519,53,20261121,1,399000.0,62500,5
3520,87,20240422,1,229000.0,2500,14
3521,1196,20260830,1,1799000.0,50000,3
3522,915,20250403,1,699000.0,72500,7
3523,1197,20240106,1,1799000.0,50000,4
3524,1198,20260918,1,999000.0,50000,4
3525,136,20250508,1,529000.0,50000,3
3526,484,20240311,1,1999000.0,92500,3
3527,170,20260727,1,559000.0,62500,6
3528,439,20251104,1,559000.0,62500,6
3529,797,20261122,1,1740000.0,72500,5
3530,908,20240522,1,859000.0,50000,8
3531,1199,20260105,1,499000.0,112500,15
3532,527,20251226,1,599000.0,142500,9
3533,368,20240804,1,1199000.0,32500,2
3534,794,20250309,1,1199000.0,32500,2
3535,336,20260413,1,1899000.0,50000,7
3536,1149,20261213,1,1699000.0,50000,5
3537,27,20251220,1,539000.0,137500,6
3538,168,20260730,1,539000.0,137500,6
3539,27,20260625,1,539000.0,122500,6
3540,168,20260921,1,539000.0,122500,6
3541,245,20240224,1,599000.0,17500,5
3542,275,20261124,1,599000.0,17500,5
3543,1200,20260510,1,479000.0,50000,5
3544,238,20261003,1,729000.0,27500,5
3545,18,20250719,1,499000.0,50000,7
3546,172,20260209,1,499000.0,50000,7
3547,1201,20260527,1,2599000.0,50000,2
3548,7,20260403,1,759000.0,87500,5
3549,351,20250528,1,2099000.0,50000,4
3550,224,20260511,1,499000.0,107500,6
3551,843,20250225,1,499000.0,107500,6
3552,146,20250531,1,929000.0,82500,5
3553,341,20251205,1,929000.0,82500,5
3554,38,20260319,1,1359000.0,50000,4
3555,340,20240213,1,1359000.0,50000,4
3556,1202,20260507,1,749000.0,27500,2
3557,170,20260311,1,539000.0,37500,6
3558,439,20240806,1,539000.0,37500,6
3559,1203,20250721,1,2499000.0,50000,2
3560,426,20260626,1,899000.0,162500,10
3561,1020,20240914,1,3499000.0,17500,1
3562,150,20260818,1,359000.0,2500,12
3563,282,20260611,1,359000.0,2500,12
3564,963,20241015,1,1599000.0,50000,6
3565,385,20260829,1,999000.0,142500,3
3566,1204,20240412,1,999000.0,142500,3
3567,438,20260314,1,529000.0,52500,4
3568,569,20261115,1,529000.0,52500,4
3569,4,20241028,1,649000.0,97500,4
3570,69,20261214,1,649000.0,97500,4
3571,458,20240225,1,219999.0,132500,8
3572,648,20261011,1,339999.0,37500,3
3573,326,20250108,1,199000.0,147500,14
3574,1205,20260410,1,519999.0,142500,4
3575,1255,20260708,1,519999.0,142500,4
3576,709,20250401,1,299000.0,57500,7
3577,1457,20240511,1,299000.0,57500,7
3578,246,20250507,1,419000.0,132500,8
3579,430,20240419,1,419000.0,132500,8
3580,679,20250804,1,459000.0,17500,3
3581,1167,20260306,1,459000.0,17500,3
3582,237,20260320,5,495000.0,62500,4
3583,123,20260604,5,899000.0,77500,3
3584,376,20260211,5,899000.0,77500,3
3585,710,20260725,5,899000.0,77500,3
3586,267,20250726,5,385000.0,97500,7
3587,1206,20260319,5,385000.0,97500,7
3588,351,20260528,1,1999000.0,50000,4
3589,737,20261029,1,1999000.0,87500,4
3590,27,20250216,5,545000.0,72500,6
3591,168,20260409,5,545000.0,72500,6
3592,656,20250719,1,1799000.0,2500,1
3593,606,20240413,5,575000.0,97500,9
3594,632,20251107,5,575000.0,97500,9
3595,1207,20260802,1,2099000.0,67500,6
3596,574,20240926,5,499000.0,50000,2
3597,505,20250410,1,2099000.0,77500,6
3598,118,20260311,5,399000.0,82500,6
3599,651,20261001,5,399000.0,82500,6
3600,322,20240821,5,335000.0,37500,10
3601,1208,20260701,5,335000.0,37500,10
3602,267,20261121,5,385000.0,97500,7
3603,1206,20241222,5,385000.0,97500,7
3604,90,20260821,1,869000.0,50000,3
3605,21,20240403,5,899000.0,47500,2
3606,1209,20240831,1,539000.0,2500,1
3607,372,20240227,5,475000.0,50000,14
3608,1407,20260822,5,475000.0,50000,14
3609,117,20241115,1,659000.0,62500,4
3610,93,20261108,5,399000.0,102500,7
3611,156,20241222,5,399000.0,102500,7
3612,1098,20240426,5,195000.0,287500,18
3613,232,20241022,5,399000.0,227500,11
3614,1082,20250608,5,399000.0,227500,11
3615,1210,20250204,5,485000.0,97500,7
3616,18,20260108,5,385000.0,42500,7
3617,172,20250612,5,385000.0,42500,7
3618,1211,20250710,1,2899000.0,7500,1
3619,438,20250703,5,499000.0,22500,4
3620,569,20241225,5,499000.0,22500,4
3621,11,20240304,5,759000.0,97500,3
3622,264,20260203,5,759000.0,97500,3
3623,1212,20260212,1,799000.0,50000,13
3624,130,20250915,1,289000.0,87500,8
3625,1456,20240411,1,289000.0,87500,8
3626,24,20250714,1,529000.0,82500,3
3627,741,20261112,1,529000.0,82500,3
3628,777,20260423,1,939000.0,50000,1
3629,489,20261223,1,2099000.0,50000,5
3630,730,20260418,1,999000.0,50000,7
3631,1117,20251111,1,759000.0,147500,3
3632,27,20251006,1,599000.0,50000,6
3633,168,20250202,1,599000.0,50000,6
3634,27,20250208,1,629000.0,50000,6
3635,168,20260405,1,629000.0,50000,6
3636,1197,20251008,1,1599000.0,50000,4
3637,648,20240204,1,399000.0,50000,3
3638,176,20250223,33,397000.0,102500,9
3639,1366,20250111,33,397000.0,102500,9
3640,360,20240807,33,320000.0,82500,5
3641,781,20251127,33,320000.0,82500,5
3642,1213,20241207,33,350000.0,207500,12
3643,332,20260122,33,410000.0,47500,8
3644,772,20250219,33,410000.0,47500,8
3645,175,20260726,33,350000.0,92500,6
3646,715,20261003,33,350000.0,92500,6
3647,93,20251110,33,370000.0,92500,7
3648,156,20260117,33,370000.0,92500,7
3649,296,20260316,33,490000.0,157500,8
3650,673,20241107,33,490000.0,157500,8
3651,1214,20240224,33,370000.0,157500,11
3652,1172,20251124,33,135000.0,212500,19
3653,33,20250617,1,459000.0,202500,11
3654,67,20240414,1,679000.0,50000,4
3655,301,20241020,1,850000.0,12500,1
3656,877,20260529,1,450000.0,27500,11
3657,1215,20250704,1,450000.0,27500,11
3658,1069,20260629,1,959000.0,17500,7
3659,1216,20250109,1,959000.0,17500,7
3660,183,20250325,1,499000.0,50000,9
3661,639,20261219,1,499000.0,50000,9
3662,1217,20260322,1,1190000.0,17500,4
3663,1218,20250124,1,330000.0,17500,15
3664,1219,20251028,1,999000.0,50000,3
3665,588,20240520,1,669000.0,50000,6
3666,682,20260523,1,1190000.0,50000,5
3667,1220,20260422,1,2990000.0,50000,1
3668,437,20250819,1,890000.0,50000,8
3669,991,20260809,1,890000.0,50000,8
3670,4,20250705,1,479000.0,50000,4
3671,69,20250107,1,479000.0,50000,4
3672,108,20251009,10,588000.0,107500,4
3673,1221,20241128,10,588000.0,107500,4
3674,709,20250127,1,279000.0,102500,7
3675,1457,20250129,1,279000.0,102500,7
3676,663,20240204,1,399000.0,162500,11
3677,1222,20240605,1,559000.0,50000,5
3678,1383,20260622,1,559000.0,50000,5
3679,786,20260824,1,799000.0,92500,12
3680,1223,20250130,1,799000.0,92500,12
3681,1262,20240725,1,799000.0,92500,12
3682,1224,20250912,1,659000.0,50000,1
3683,1237,20260315,1,659000.0,50000,1
3684,1225,20250406,1,139000.0,297500,22
3685,7,20240908,1,879000.0,97500,5
3686,579,20260516,1,529000.0,237500,8
3687,400,20240727,1,229000.0,50000,13
3688,621,20260812,1,169000.0,50000,13
3689,400,20250622,1,259000.0,50000,13
3690,40,20260414,1,519000.0,112500,7
3691,986,20250517,1,519000.0,112500,7
3692,850,20260813,1,549000.0,50000,6
3693,1226,20250528,1,549000.0,50000,6
3694,1227,20250802,1,528000.0,52500,5
3695,1228,20260419,1,599000.0,132500,4
3696,1229,20260912,10,1390000.0,172500,10
3697,189,20240323,1,289000.0,92500,8
3698,916,20261201,1,289000.0,92500,8
3699,121,20240604,1,378000.0,50000,5
3700,73,20250328,1,505000.0,137500,12
3701,1132,20250908,1,505000.0,137500,12
3702,1230,20250915,1,268000.0,107500,9
3703,60,20250521,1,839000.0,50000,4
3704,672,20250913,1,839000.0,50000,4
3705,1051,20241019,1,199000.0,267500,18
3706,238,20251016,1,699000.0,67500,5
3707,698,20260725,1,379000.0,37500,6
3708,1396,20260126,1,379000.0,37500,6
3709,1231,20260922,10,599000.0,172500,14
3710,1232,20251028,1,539000.0,112500,7
3711,1401,20240229,1,539000.0,112500,7
3712,771,20241122,1,479000.0,122500,13
3713,16,20260309,1,559000.0,50000,1
3714,235,20260223,1,759000.0,22500,2
3715,4,20260205,1,449000.0,50000,4
3716,69,20250602,1,449000.0,50000,4
3717,247,20250929,1,499000.0,50000,12
3718,199,20240323,1,449000.0,7500,2
3719,572,20240128,1,449000.0,7500,2
3720,806,20240922,1,619000.0,50000,1
3721,11,20250131,1,459000.0,50000,3
3722,264,20260819,1,459000.0,50000,3
3723,1233,20260201,1,749000.0,2500,1
3724,1234,20260906,1,389000.0,2500,2
3725,229,20260321,1,529000.0,50000,1
3726,1420,20250803,1,529000.0,50000,1
3727,438,20250902,1,399000.0,50000,4
3728,569,20240711,1,399000.0,50000,4
3729,113,20240814,1,389000.0,2500,1
3730,11,20250326,1,469000.0,50000,3
3731,264,20260720,1,469000.0,50000,3
3732,637,20251016,1,469000.0,2500,2
3733,199,20240721,1,469000.0,50000,2
3734,572,20250205,1,469000.0,50000,2
3735,263,20250416,1,539000.0,50000,2
3736,629,20260608,1,539000.0,50000,2
3737,470,20240627,1,469000.0,50000,1
3738,1236,20261107,1,469000.0,50000,1
3739,1233,20250407,1,749000.0,2500,1
3740,1235,20260414,1,399000.0,50000,3
3741,229,20250831,1,539000.0,50000,1
3742,1420,20260714,1,539000.0,50000,1
3743,470,20260724,1,589000.0,50000,1
3744,1236,20241026,1,589000.0,50000,1
3745,113,20241216,1,449000.0,50000,1
3746,235,20240705,1,619000.0,50000,2
3747,806,20250914,1,989000.0,50000,1
3748,263,20240311,1,499000.0,50000,2
3749,629,20241104,1,499000.0,50000,2
3750,235,20240625,1,559000.0,50000,2
3751,11,20250302,1,399000.0,50000,3
3752,264,20260109,1,399000.0,50000,3
3753,245,20250614,1,399000.0,50000,5
3754,275,20250221,1,399000.0,50000,5
3755,229,20240904,1,799000.0,50000,1
3756,1420,20240727,1,799000.0,50000,1
3757,1224,20240803,1,479000.0,50000,1
3758,1237,20251213,1,479000.0,50000,1
3759,1238,20250313,1,429000.0,12500,1
3760,245,20241106,1,329000.0,50000,5
3761,275,20250117,1,329000.0,50000,5
3762,4,20260907,1,489000.0,50000,4
3763,69,20240430,1,489000.0,50000,4
3764,235,20250210,1,579000.0,50000,2
3765,779,20240901,1,569000.0,50000,3
3766,229,20240306,1,589000.0,50000,1
3767,1420,20260730,1,589000.0,50000,1
3768,24,20240815,1,519000.0,50000,3
3769,741,20260531,1,519000.0,50000,3
3770,16,20240516,1,639000.0,50000,1
3771,94,20240712,1,679000.0,50000,3
3772,16,20251206,1,789000.0,50000,1
3773,4,20251019,1,429000.0,50000,4
3774,69,20251018,1,429000.0,50000,4
3775,470,20260718,1,579000.0,50000,1
3776,1236,20250709,1,579000.0,50000,1
3777,47,20260815,1,879000.0,12500,1
3778,375,20261105,1,689000.0,50000,2
3779,16,20240221,1,589000.0,50000,1
3780,21,20250528,1,789000.0,22500,2
3781,375,20260113,1,769000.0,50000,2
3782,16,20261220,1,559000.0,50000,1
3783,333,20251122,1,479000.0,50000,5
3784,734,20250626,1,479000.0,50000,5
3785,229,20250213,1,619000.0,50000,1
3786,1420,20240603,1,619000.0,50000,1
3787,470,20250924,1,589000.0,50000,1
3788,1236,20240220,1,589000.0,50000,1
3789,229,20261020,1,579000.0,50000,1
3790,1420,20260920,1,579000.0,50000,1
3791,1239,20250607,1,850000.0,112500,8
3792,1240,20241220,1,1850000.0,50000,3
3793,323,20261204,1,865000.0,50000,7
3794,462,20260312,10,149000.0,172500,14
3795,64,20260419,1,839000.0,22500,3
3796,319,20240912,1,249000.0,162500,10
3797,669,20240904,1,899000.0,162500,7
3798,35,20250616,1,859000.0,82500,3
3799,584,20240210,1,859000.0,82500,3
3800,1241,20260228,1,849000.0,112500,7
3801,325,20240713,1,699000.0,167500,8
3802,854,20261230,1,699000.0,167500,8
3803,684,20241103,1,739000.0,172500,6
3804,484,20240316,1,1949000.0,92500,3
3805,94,20260225,1,669000.0,102500,3
3806,314,20260305,1,479000.0,167500,9
3807,1242,20240817,1,479000.0,167500,9
3808,39,20240325,1,579000.0,157500,7
3809,236,20250131,1,579000.0,157500,7
3810,669,20240802,1,699000.0,162500,7
3811,1243,20261021,1,829000.0,50000,2
3812,1210,20250111,1,499000.0,50000,7
3813,1244,20250215,1,299000.0,50000,11
3814,115,20260310,1,659000.0,50000,3
3815,526,20250213,1,499000.0,50000,7
3816,578,20240803,1,499000.0,50000,7
3817,50,20260121,1,459000.0,50000,8
3818,109,20241214,1,459000.0,50000,8
3819,148,20260410,1,629000.0,50000,6
3820,1245,20251015,1,599000.0,50000,5
3821,1246,20261018,1,859000.0,50000,4
3822,779,20261130,1,659000.0,50000,3
3823,137,20240103,1,819000.0,92500,3
3824,117,20261218,1,599000.0,50000,4
3825,35,20260109,1,759000.0,50000,3
3826,584,20250210,1,759000.0,50000,3
3827,368,20240118,1,1300000.0,50000,2
3828,794,20260120,1,1300000.0,50000,2
3829,375,20250808,1,659000.0,50000,2
3830,820,20260606,1,1290000.0,47500,4
3831,863,20241127,1,1290000.0,47500,4
3832,1247,20261009,1,1380000.0,52500,8
3833,1248,20240617,1,1995000.0,47500,4
3834,964,20260214,1,2890000.0,72500,3
3835,39,20260428,30,599000.0,132500,7
3836,236,20260729,30,599000.0,132500,7
3837,679,20240724,30,479000.0,62500,3
3838,1167,20250604,30,479000.0,62500,3
3839,1249,20261014,1,68000.0,147500,14
3840,18,20241030,1,425000.0,192500,7
3841,172,20240424,1,425000.0,192500,7
3842,638,20251025,1,290000.0,50000,6
3843,1250,20240327,1,290000.0,50000,6
3844,1251,20260112,1,169000.0,217500,18
3845,339,20250303,1,984000.0,37500,2
3846,671,20250325,1,984000.0,37500,2
3847,575,20260224,1,284000.0,232500,5
3848,1095,20251215,1,284000.0,232500,5
3849,1013,20240102,1,196000.0,297500,14
3850,146,20260112,1,876000.0,82500,5
3851,341,20240419,1,876000.0,82500,5
3852,1252,20251109,1,275000.0,212500,11
3853,250,20250105,1,559000.0,262500,9
3854,1253,20260608,1,559000.0,262500,9
3855,1254,20250821,1,159000.0,137500,11
3856,1205,20261111,1,459000.0,102500,4
3857,1255,20251222,1,459000.0,102500,4
3858,1256,20241031,1,189000.0,162500,10
3859,298,20260712,1,619000.0,122500,4
3860,45,20260415,1,555000.0,192500,7
3861,1257,20250321,1,146000.0,112500,13
3862,701,20260720,1,300000.0,142500,4
3863,347,20241004,1,729000.0,82500,5
3864,969,20250111,1,739000.0,2500,9
3865,1258,20240819,1,2990000.0,50000,1
3866,1259,20250814,1,799000.0,50000,2
3867,921,20250301,1,329000.0,50000,7
3868,1326,20261214,1,329000.0,50000,7
3869,1259,20250316,1,859000.0,50000,2
3870,1031,20240203,1,729000.0,50000,8
3871,556,20241124,1,999000.0,50000,6
3872,134,20260424,1,279000.0,132500,13
3873,151,20250329,1,369999.0,152500,8
3874,954,20260202,1,899999.0,87500,4
3875,1426,20250606,1,899999.0,87500,4
3876,93,20250426,1,279999.0,2500,7
3877,156,20241112,1,279999.0,2500,7
3878,1145,20240501,1,1790000.0,22500,1
3879,1260,20250803,1,439000.0,117500,4
3880,438,20250501,9,429000.0,17500,4
3881,569,20261101,9,429000.0,17500,4
3882,387,20240504,1,679000.0,82500,4
3883,385,20251020,1,1650000.0,22500,3
3884,1204,20250802,1,1650000.0,22500,3
3885,1261,20251218,1,1598000.0,92500,6
3886,786,20260208,1,1128000.0,132500,12
3887,1223,20260622,1,1128000.0,132500,12
3888,1262,20250209,1,1128000.0,132500,12
3889,786,20241003,1,1159000.0,72500,12
3890,1223,20260713,1,1159000.0,72500,12
3891,1262,20260503,1,1159000.0,72500,12
3892,1263,20250521,1,558000.0,97500,15
3893,702,20240824,1,898000.0,97500,7
3894,469,20260920,1,688000.0,92500,8
3895,1264,20260121,1,328000.0,242500,12
3896,1265,20250520,1,678000.0,72500,7
3897,1266,20240613,1,1598000.0,52500,5
3898,800,20260425,1,688000.0,102500,8
3899,1267,20251228,1,878000.0,97500,10
3900,989,20250110,1,1598000.0,67500,4
3901,256,20261101,1,698000.0,97500,9
3902,1268,20240323,1,1128000.0,82500,9
3903,1269,20250306,1,1518000.0,37500,6
3904,8,20250422,9,289000.0,137500,12
3905,333,20260221,9,839000.0,57500,5
3906,734,20250103,9,839000.0,57500,5
3907,782,20260812,9,435000.0,82500,8
3908,375,20240520,9,659000.0,92500,2
3909,205,20251220,9,599000.0,12500,9
3910,677,20261012,9,599000.0,12500,9
3911,225,20241014,9,739000.0,62500,4
3912,88,20241220,1,499000.0,42500,7
3913,535,20241208,1,499000.0,42500,7
3914,345,20240528,1,1039000.0,117500,4
3915,494,20240728,1,1039000.0,117500,4
3916,765,20251015,3,439000.0,82500,7
3917,845,20260902,3,439000.0,82500,7
3918,1376,20250619,3,439000.0,82500,7
3919,782,20261208,25,499000.0,117500,8
3920,1270,20241126,3,669000.0,7500,1
3921,42,20241230,25,699000.0,102500,8
3922,63,20240111,25,449000.0,122500,7
3923,1487,20250523,25,449000.0,122500,7
3924,263,20250802,25,569000.0,62500,2
3925,629,20250913,25,569000.0,62500,2
3926,18,20260619,25,379000.0,52500,7
3927,172,20251218,25,379000.0,52500,7
3928,191,20261121,25,249000.0,97500,13
3929,38,20241122,3,899000.0,67500,4
3930,340,20240314,3,899000.0,67500,4
3931,1071,20240907,25,269000.0,127500,14
3932,7,20250325,1,949000.0,57500,5
3933,397,20260624,25,329000.0,157500,12
3934,1152,20241220,25,329000.0,157500,12
3935,546,20250616,25,339000.0,62500,8
3936,1271,20241022,25,339000.0,62500,8
3937,173,20241024,1,399000.0,152500,4
3938,679,20241028,25,459000.0,32500,3
3939,1167,20250526,25,459000.0,32500,3
3940,1272,20250807,1,479000.0,207500,9
3941,837,20250108,25,239000.0,102500,10
3942,149,20240511,25,339000.0,102500,7
3943,655,20260628,25,339000.0,102500,7
3944,27,20240222,25,429000.0,152500,6
3945,168,20240816,25,429000.0,152500,6
3946,332,20251001,25,469000.0,82500,8
3947,772,20260307,25,469000.0,82500,8
3948,333,20260301,25,619000.0,102500,5
3949,734,20250509,25,619000.0,102500,5
3950,64,20260502,1,759000.0,22500,3
3951,21,20251101,1,939000.0,32500,2
3952,1021,20261230,1,639000.0,50000,5
3953,1222,20240707,1,599000.0,50000,5
3954,1383,20251024,1,599000.0,50000,5
3955,162,20240108,25,349000.0,152500,11
3956,1171,20241127,25,349000.0,152500,11
3957,1195,20261105,1,279000.0,50000,10
3958,1317,20251027,1,279000.0,50000,10
3959,324,20251030,1,1099000.0,87500,4
3960,665,20240609,1,1099000.0,87500,4
3961,40,20241216,1,459000.0,67500,7
3962,986,20241112,1,459000.0,67500,7
3963,1273,20260725,1,899000.0,157500,6
3964,1471,20240118,1,899000.0,157500,6
3965,231,20250430,1,1599000.0,62500,3
3966,36,20250101,1,739000.0,2500,6
3967,347,20241216,1,729000.0,87500,5
3968,1274,20250611,1,129000.0,227500,21
3969,1051,20260521,1,159000.0,202500,18
3970,1275,20260721,1,790000.0,50000,1
3971,696,20240926,1,1250000.0,67500,7
3972,25,20260520,10,299000.0,142500,8
3973,449,20261227,10,299000.0,142500,8
3974,1276,20261119,10,299000.0,142500,8
3975,158,20241111,10,339000.0,227500,7
3976,1277,20260106,1,1290000.0,50000,4
3977,88,20240612,1,399000.0,92500,7
3978,535,20260714,1,399000.0,92500,7
3979,437,20241115,1,799000.0,182500,8
3980,991,20261103,1,799000.0,182500,8
3981,38,20241005,10,789000.0,162500,4
3982,340,20250307,10,789000.0,162500,4
3983,298,20251029,10,559000.0,202500,4
3984,462,20250925,10,139000.0,192500,14
3985,1254,20250605,1,235000.0,2500,11
3986,266,20260821,1,355000.0,72500,6
3987,847,20241223,1,355000.0,72500,6
3988,1278,20261102,1,475000.0,82500,4
3989,1279,20251225,1,375000.0,2500,5
3990,789,20251103,1,659000.0,117500,8
3991,1280,20240819,1,1199000.0,162500,10
3992,176,20250415,1,399000.0,172500,9
3993,1366,20250930,1,399000.0,172500,9
3994,1281,20250713,1,649000.0,107500,11
3995,401,20250726,1,899000.0,152500,6
3996,769,20250824,1,899000.0,107500,5
3997,1435,20240911,1,899000.0,107500,5
3998,205,20250824,1,579000.0,207500,9
3999,677,20241006,1,579000.0,207500,9
4000,1282,20240426,1,319000.0,187500,10
4001,676,20250901,1,919000.0,12500,1
4002,950,20260501,1,919000.0,12500,1
4003,1283,20241024,10,299000.0,72500,7
4004,1342,20260704,10,299000.0,72500,7
4005,1284,20250601,1,3490000.0,72500,4
4006,11,20250112,6,649000.0,92500,3
4007,264,20250301,6,649000.0,92500,3
4008,166,20250620,6,409000.0,57500,3
4009,16,20250706,5,879000.0,7500,1
4010,12,20240617,6,459000.0,102500,5
4011,334,20250529,6,459000.0,102500,5
4012,333,20250305,4,619000.0,50000,5
4013,734,20250722,4,619000.0,50000,5
4014,16,20240323,6,879000.0,50000,1
4015,360,20241125,5,359000.0,50000,5
4016,781,20251121,5,359000.0,50000,5
4017,322,20250401,5,269000.0,50000,10
