listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
3535,458,20240225,33,219999.0,132500,8
3536,648,20250629,33,339999.0,37500,3
3537,326,20240714,33,199000.0,147500,14
3538,1225,20250216,33,519999.0,142500,4
3539,1281,20250928,33,519999.0,142500,4
3540,710,20260111,33,299000.0,57500,7
3541,1490,20240516,33,299000.0,57500,7
3542,246,20250622,33,419000.0,132500,8
3543,430,20251119,33,419000.0,132500,8
3544,679,20251219,33,459000.0,17500,3
3545,1186,20260721,33,459000.0,17500,3
3546,237,20241101,33,495000.0,62500,4
3547,123,20250122,33,899000.0,77500,3
3548,376,20251225,33,899000.0,77500,3
3549,267,20260703,33,385000.0,97500,7
3550,1226,20250702,33,385000.0,97500,7
3551,351,20250520,33,1999000.0,50000,4
3552,739,20250122,33,1999000.0,87500,4
3553,1011,20241019,33,545000.0,72500,6
3554,1193,20240627,33,545000.0,72500,6
3555,656,20251102,33,1799000.0,2500,1
3556,606,20240320,33,575000.0,97500,9
3557,632,20261103,33,575000.0,97500,9
3558,1227,20261213,33,2099000.0,67500,6
3559,574,20250322,33,499000.0,50000,2
3560,505,20260204,33,2099000.0,77500,6
3561,118,20261224,33,399000.0,82500,6
3562,651,20250517,33,399000.0,82500,6
3563,322,20250723,33,335000.0,37500,10
3564,1228,20240405,33,335000.0,37500,10
3565,267,20250807,33,385000.0,97500,7
3566,1226,20240904,33,385000.0,97500,7
3567,90,20240506,33,869000.0,50000,3
3568,21,20250513,33,899000.0,47500,2
3569,1229,20240215,33,539000.0,2500,1
3570,372,20260908,33,475000.0,50000,14
3571,1437,20240924,33,475000.0,50000,14
3572,117,20240403,33,659000.0,62500,4
3573,93,20260105,33,399000.0,102500,7
3574,156,20250903,33,399000.0,102500,7
3575,1114,20240311,33,195000.0,287500,18
3576,232,20250815,33,399000.0,227500,11
3577,1097,20250324,33,399000.0,227500,11
3578,1230,20250911,33,485000.0,97500,7
3579,1231,20250905,33,385000.0,42500,7
3580,1232,20240331,33,2899000.0,7500,1
3581,74,20260526,33,499000.0,22500,4
3582,520,20250611,33,499000.0,22500,4
3583,11,20260213,33,759000.0,97500,3
3584,264,20251102,33,759000.0,97500,3
3585,1233,20260203,33,799000.0,50000,13
3586,130,20241226,33,289000.0,87500,8
3587,1489,20250112,33,289000.0,87500,8
3588,24,20241210,33,529000.0,82500,3
3589,1178,20260308,33,529000.0,82500,3
3590,779,20250330,33,939000.0,50000,1
3591,489,20260626,33,2099000.0,50000,5
3592,733,20240307,33,999000.0,50000,7
3593,1134,20260913,33,759000.0,147500,3
3594,27,20260905,33,599000.0,50000,6
3595,168,20240212,33,599000.0,50000,6
3596,27,20240816,33,629000.0,50000,6
3597,168,20240821,33,629000.0,50000,6
3598,1217,20250511,33,1599000.0,50000,4
3599,648,20260427,33,399000.0,50000,3
3600,176,20261121,33,397000.0,102500,9
3601,1396,20240422,33,397000.0,102500,9
3602,360,20260830,33,320000.0,82500,5
3603,783,20250403,33,320000.0,82500,5
3604,1234,20240106,33,350000.0,207500,12
3605,332,20260918,33,410000.0,47500,8
3606,773,20250508,33,410000.0,47500,8
3607,175,20240311,33,350000.0,92500,6
3608,717,20260727,33,350000.0,92500,6
3609,93,20251104,33,370000.0,92500,7
3610,156,20261122,33,370000.0,92500,7
3611,296,20240522,33,490000.0,157500,8
3612,673,20260105,33,490000.0,157500,8
3613,1235,20251226,33,370000.0,157500,11
3614,1191,20240804,33,135000.0,212500,19
3615,33,20250309,33,459000.0,202500,11
3616,67,20260413,33,679000.0,50000,4
3617,301,20261213,33,850000.0,12500,1
3618,881,20251220,33,450000.0,27500,11
3619,1236,20260730,33,450000.0,27500,11
3620,1237,20260625,33,959000.0,17500,7
3621,183,20260921,33,499000.0,50000,9
3622,639,20240224,33,499000.0,50000,9
3623,1238,20261124,33,1190000.0,17500,4
3624,1239,20260510,33,330000.0,17500,15
3625,1240,20261003,33,999000.0,50000,3
3626,588,20250719,33,669000.0,50000,6
3627,682,20260209,33,1190000.0,50000,5
3628,1241,20260527,33,2990000.0,50000,1
3629,437,20260403,33,890000.0,50000,8
3630,1001,20250528,33,890000.0,50000,8
3631,4,20260511,33,479000.0,50000,4
3632,69,20250225,33,479000.0,50000,4
3633,108,20250531,33,588000.0,107500,4
3634,1242,20251205,33,588000.0,107500,4
3635,710,20260319,33,279000.0,102500,7
3636,1490,20240213,33,279000.0,102500,7
3637,663,20260507,33,399000.0,162500,11
3638,1243,20260311,33,559000.0,50000,5
3639,788,20240806,33,799000.0,92500,12
3640,1244,20250721,33,799000.0,92500,12
3641,1288,20260626,33,799000.0,92500,12
3642,1245,20240914,33,659000.0,50000,1
3643,1246,20260818,33,139000.0,297500,22
3644,7,20260611,33,879000.0,97500,5
3645,579,20241015,33,529000.0,237500,8
3646,400,20260829,33,229000.0,50000,13
3647,621,20240412,33,169000.0,50000,13
3648,400,20260314,33,259000.0,50000,13
3649,40,20261115,33,519000.0,112500,7
3650,996,20241028,33,519000.0,112500,7
3651,853,20261214,33,549000.0,50000,6
3652,1247,20240225,33,549000.0,50000,6
3653,1248,20261011,33,528000.0,52500,5
3654,1249,20250108,33,599000.0,132500,4
3655,1250,20260410,33,1390000.0,172500,10
3656,189,20260708,33,289000.0,92500,8
3657,922,20250401,33,289000.0,92500,8
3658,121,20240511,33,378000.0,50000,5
3659,73,20250507,33,505000.0,137500,12
3660,1150,20240419,33,505000.0,137500,12
3661,1251,20250804,33,268000.0,107500,9
3662,60,20260306,33,839000.0,50000,4
3663,672,20260320,33,839000.0,50000,4
3664,1063,20260604,33,199000.0,267500,18
3665,238,20260211,33,699000.0,67500,5
3666,161,20260725,33,379000.0,37500,6
3667,1252,20250726,33,379000.0,37500,6
3668,1253,20260319,33,599000.0,172500,14
3669,1254,20260528,33,539000.0,112500,7
3670,1431,20261029,33,539000.0,112500,7
3671,772,20250216,33,479000.0,122500,13
3672,16,20260409,33,559000.0,50000,1
3673,65,20250719,33,759000.0,22500,2
3674,4,20240413,33,449000.0,50000,4
3675,69,20251107,33,449000.0,50000,4
3676,247,20260802,33,499000.0,50000,12
3677,199,20240926,33,449000.0,7500,2
3678,572,20250410,33,449000.0,7500,2
3679,1255,20260311,33,619000.0,50000,1
3680,11,20261001,33,459000.0,50000,3
3681,264,20240821,33,459000.0,50000,3
3682,1256,20260701,33,749000.0,2500,1
3683,1257,20261121,33,389000.0,2500,2
3684,229,20241222,33,529000.0,50000,1
3685,1449,20260821,33,529000.0,50000,1
3686,74,20240403,33,399000.0,50000,4
3687,520,20240831,33,399000.0,50000,4
3688,113,20240227,33,389000.0,2500,1
3689,15,20260822,33,469000.0,50000,3
3690,700,20241115,33,469000.0,50000,3
3691,637,20261108,33,469000.0,2500,2
3692,199,20241222,33,469000.0,50000,2
3693,572,20240426,33,469000.0,50000,2
3694,263,20241022,33,539000.0,50000,2
3695,629,20250608,33,539000.0,50000,2
3696,470,20250204,33,469000.0,50000,1
3697,1260,20260108,33,469000.0,50000,1
3698,1256,20250612,33,749000.0,2500,1
3699,1258,20250710,33,399000.0,50000,3
3700,1259,20250703,33,539000.0,50000,1
3701,470,20241225,33,589000.0,50000,1
3702,1260,20240304,33,589000.0,50000,1
3703,113,20260203,33,449000.0,50000,1
3704,235,20260212,33,619000.0,50000,2
3705,808,20250915,33,989000.0,50000,1
3706,934,20240411,33,499000.0,50000,2
3707,1261,20250714,33,499000.0,50000,2
3708,65,20261112,33,559000.0,50000,2
3709,15,20260423,33,399000.0,50000,3
3710,700,20261223,33,399000.0,50000,3
3711,245,20260418,33,399000.0,50000,5
3712,275,20251111,33,399000.0,50000,5
3713,229,20251006,33,799000.0,50000,1
3714,1449,20250202,33,799000.0,50000,1
3715,1262,20250208,33,479000.0,50000,1
3716,1263,20260405,33,429000.0,12500,1
3717,778,20251008,33,329000.0,50000,5
3718,989,20240204,33,329000.0,50000,5
3719,587,20250223,33,489000.0,50000,4
3720,1368,20250111,33,489000.0,50000,4
3721,235,20240807,33,579000.0,50000,2
3722,781,20251127,33,569000.0,50000,3
3723,1259,20241207,33,589000.0,50000,1
3724,152,20260122,33,519000.0,50000,3
3725,933,20250219,33,519000.0,50000,3
3726,9,20260726,33,639000.0,50000,1
3727,94,20261003,33,679000.0,50000,3
3728,16,20251110,33,789000.0,50000,1
3729,587,20260117,33,429000.0,50000,4
3730,1368,20260316,33,429000.0,50000,4
3731,470,20241107,33,579000.0,50000,1
3732,1260,20240224,33,579000.0,50000,1
3733,47,20251124,33,879000.0,12500,1
3734,1264,20250617,33,689000.0,50000,2
3735,9,20240414,33,589000.0,50000,1
3736,21,20241020,33,789000.0,22500,2
3737,375,20260529,33,769000.0,50000,2
3738,9,20250704,33,559000.0,50000,1
3739,310,20260629,33,479000.0,50000,5
3740,521,20250109,33,479000.0,50000,5
3741,229,20250325,33,619000.0,50000,1
3742,1449,20261219,33,619000.0,50000,1
3743,470,20260322,33,589000.0,50000,1
3744,1260,20250124,33,589000.0,50000,1
3745,1259,20251028,33,579000.0,50000,1
3746,1265,20240520,33,850000.0,112500,8
3747,1266,20260523,33,1850000.0,50000,3
3748,323,20260422,33,865000.0,50000,7
3749,462,20250819,33,149000.0,172500,14
3750,64,20260809,33,839000.0,22500,3
3751,319,20250705,33,249000.0,162500,10
3752,669,20250107,33,899000.0,162500,7
3753,35,20251009,33,859000.0,82500,3
3754,584,20241128,33,859000.0,82500,3
3755,1267,20250127,33,849000.0,112500,7
3756,325,20250129,33,699000.0,167500,8
3757,857,20240204,33,699000.0,167500,8
3758,684,20240605,33,739000.0,172500,6
3759,484,20260622,33,1949000.0,92500,3
3760,94,20260824,33,669000.0,102500,3
3761,314,20250130,33,479000.0,167500,9
3762,1268,20240725,33,479000.0,167500,9
3763,39,20250912,33,579000.0,157500,7
3764,236,20260315,33,579000.0,157500,7
3765,669,20250406,33,699000.0,162500,7
3766,1269,20240908,33,829000.0,50000,2
3767,228,20260516,33,499000.0,50000,7
3768,1270,20240727,33,299000.0,50000,11
3769,115,20260812,33,659000.0,50000,3
3770,526,20250622,33,499000.0,50000,7
3771,578,20260414,33,499000.0,50000,7
3772,50,20250517,33,459000.0,50000,8
3773,109,20260813,33,459000.0,50000,8
3774,148,20250528,33,629000.0,50000,6
3775,1271,20250802,33,599000.0,50000,5
3776,1272,20260419,33,859000.0,50000,4
3777,781,20260912,33,659000.0,50000,3
3778,137,20240323,33,819000.0,92500,3
3779,117,20261201,33,599000.0,50000,4
3780,35,20240604,33,759000.0,50000,3
3781,584,20250328,33,759000.0,50000,3
3782,368,20250908,33,1300000.0,50000,2
3783,796,20250915,33,1300000.0,50000,2
3784,375,20250521,33,659000.0,50000,2
3785,822,20250913,33,1290000.0,47500,4
3786,866,20241019,33,1290000.0,47500,4
3787,1273,20251016,33,1380000.0,52500,8
3788,1274,20260725,33,1995000.0,47500,4
3789,972,20260126,33,2890000.0,72500,3
3790,39,20260922,33,599000.0,132500,7
3791,236,20251028,33,599000.0,132500,7
3792,679,20240229,33,479000.0,62500,3
3793,1186,20241122,33,479000.0,62500,3
3794,1275,20260309,33,68000.0,147500,14
3795,18,20260223,33,425000.0,192500,7
3796,172,20260205,33,425000.0,192500,7
3797,638,20250602,33,290000.0,50000,6
3798,1276,20250929,33,290000.0,50000,6
3799,1277,20240323,33,169000.0,217500,18
3800,339,20240128,33,984000.0,37500,2
3801,671,20240922,33,984000.0,37500,2
3802,575,20250131,33,284000.0,232500,5
3803,1111,20260819,33,284000.0,232500,5
3804,1024,20260201,33,196000.0,297500,14
3805,146,20260906,33,876000.0,82500,5
3806,341,20260321,33,876000.0,82500,5
3807,1278,20250803,33,275000.0,212500,11
3808,250,20250902,33,559000.0,262500,9
3809,1279,20240711,33,559000.0,262500,9
3810,1280,20240814,33,159000.0,137500,11
3811,1225,20250326,33,459000.0,102500,4
3812,1281,20260720,33,459000.0,102500,4
3813,1282,20251016,33,189000.0,162500,10
3814,298,20240721,33,619000.0,122500,4
3815,45,20250205,33,555000.0,192500,7
3816,1283,20250416,33,146000.0,112500,13
3817,702,20260608,33,300000.0,142500,4
3818,347,20240627,33,729000.0,82500,5
3819,977,20261107,33,739000.0,2500,9
3820,1284,20250407,33,2990000.0,50000,1
3821,1285,20260414,33,799000.0,50000,2
3822,927,20250831,33,329000.0,50000,7
3823,1355,20260714,33,329000.0,50000,7
3824,1285,20260724,33,859000.0,50000,2
3825,1043,20241026,33,729000.0,50000,8
3826,556,20241216,33,999000.0,50000,6
3827,134,20240705,33,279000.0,132500,13
3828,151,20250914,33,369999.0,152500,8
3829,962,20240311,33,899999.0,87500,4
3830,1455,20241104,33,899999.0,87500,4
3831,93,20240625,33,279999.0,2500,7
3832,156,20250302,33,279999.0,2500,7
3833,1163,20260109,33,1790000.0,22500,1
3834,1286,20250614,33,439000.0,117500,4
3835,74,20250221,33,429000.0,17500,4
3836,520,20240904,33,429000.0,17500,4
3837,387,20240727,33,679000.0,82500,4
3838,385,20240803,33,1650000.0,22500,3
3839,1224,20251213,33,1650000.0,22500,3
3840,1287,20250313,33,1598000.0,92500,6
3841,788,20241106,33,1128000.0,132500,12
3842,1244,20250117,33,1128000.0,132500,12
3843,1288,20260907,33,1128000.0,132500,12
3844,788,20240430,33,1159000.0,72500,12
3845,1244,20250210,33,1159000.0,72500,12
3846,1288,20240901,33,1159000.0,72500,12
3847,1289,20240306,33,558000.0,97500,15
3848,703,20260730,33,898000.0,97500,7
3849,469,20240815,33,688000.0,92500,8
3850,1290,20260531,33,328000.0,242500,12
3851,1291,20240516,33,678000.0,72500,7
3852,1292,20240712,33,1598000.0,52500,5
3853,802,20251206,33,688000.0,102500,8
3854,1293,20251019,33,878000.0,97500,10
3855,999,20251018,33,1598000.0,67500,4
3856,256,20260718,33,698000.0,97500,9
3857,1294,20250709,33,1128000.0,82500,9
3858,1295,20260815,33,1518000.0,37500,6
3859,8,20261105,33,289000.0,137500,12
3860,310,20240221,33,839000.0,57500,5
3861,521,20250528,33,839000.0,57500,5
3862,784,20260113,33,435000.0,82500,8
3863,1264,20261220,33,659000.0,92500,2
3864,205,20251122,33,599000.0,12500,9
3865,677,20250626,33,599000.0,12500,9
3866,225,20250213,33,739000.0,62500,4
3867,88,20240603,33,499000.0,42500,7
3868,535,20250924,33,499000.0,42500,7
3869,345,20240220,33,1039000.0,117500,4
3870,494,20261020,33,1039000.0,117500,4
3871,766,20260920,33,439000.0,82500,7
3872,847,20250607,33,439000.0,82500,7
3873,1406,20241220,33,439000.0,82500,7
3874,784,20261204,33,499000.0,117500,8
3875,1296,20260312,33,669000.0,7500,1
3876,42,20260419,33,699000.0,102500,8
3877,986,20240912,33,449000.0,122500,7
3878,1520,20240904,33,449000.0,122500,7
3879,934,20250616,33,569000.0,62500,2
3880,1261,20240210,33,569000.0,62500,2
3881,1231,20260228,33,379000.0,52500,7
3882,191,20240713,33,249000.0,97500,13
3883,38,20261230,33,899000.0,67500,4
3884,340,20241103,33,899000.0,67500,4
3885,1086,20240316,33,269000.0,127500,14
3886,7,20260225,33,949000.0,57500,5
3887,397,20260305,33,329000.0,157500,12
3888,1170,20240817,33,329000.0,157500,12
3889,546,20240325,33,339000.0,62500,8
3890,1297,20250131,33,339000.0,62500,8
3891,173,20240802,33,399000.0,152500,4
3892,679,20261021,33,459000.0,32500,3
3893,1186,20250111,33,459000.0,32500,3
3894,1298,20250215,33,479000.0,207500,9
3895,839,20260310,33,239000.0,102500,10
3896,149,20250213,33,339000.0,102500,7
3897,655,20240803,33,339000.0,102500,7
3898,27,20260121,33,429000.0,152500,6
3899,168,20241214,33,429000.0,152500,6
3900,459,20260410,33,469000.0,82500,8
3901,550,20251015,33,469000.0,82500,8
3902,333,20261018,33,619000.0,102500,5
3903,848,20261130,33,619000.0,102500,5
3904,64,20240103,33,759000.0,22500,3
3905,21,20261218,33,939000.0,32500,2
3906,1032,20260109,33,639000.0,50000,5
3907,1243,20250210,33,599000.0,50000,5
3908,162,20240118,33,349000.0,152500,11
3909,1190,20260120,33,349000.0,152500,11
3910,1215,20250808,33,279000.0,50000,10
3911,1346,20260606,33,279000.0,50000,10
3912,324,20241127,33,1099000.0,87500,4
3913,665,20261009,33,1099000.0,87500,4
3914,40,20240617,33,459000.0,67500,7
3915,996,20260214,33,459000.0,67500,7
3916,1299,20260428,33,899000.0,157500,6
3917,1504,20260729,33,899000.0,157500,6
3918,231,20240724,33,1599000.0,62500,3
3919,36,20250604,33,739000.0,2500,6
3920,347,20261014,33,729000.0,87500,5
3921,1300,20241030,33,129000.0,227500,21
3922,1063,20240424,33,159000.0,202500,18
3923,1301,20251025,33,790000.0,50000,1
3924,696,20240327,33,1250000.0,67500,7
3925,25,20260112,33,299000.0,142500,8
3926,449,20250303,33,299000.0,142500,8
3927,1302,20250325,33,299000.0,142500,8
3928,158,20260224,33,339000.0,227500,7
3929,1303,20251215,33,1290000.0,50000,4
3930,88,20240102,33,399000.0,92500,7
3931,535,20260112,33,399000.0,92500,7
3932,437,20240419,33,799000.0,182500,8
3933,1001,20251109,33,799000.0,182500,8
3934,38,20250105,33,789000.0,162500,4
3935,340,20260608,33,789000.0,162500,4
3936,298,20250821,33,559000.0,202500,4
3937,462,20261111,33,139000.0,192500,14
3938,1280,20251222,33,235000.0,2500,11
3939,266,20241031,33,355000.0,72500,6
3940,850,20260712,33,355000.0,72500,6
3941,1304,20260415,33,475000.0,82500,4
3942,1305,20250321,33,375000.0,2500,5
3943,791,20260720,33,659000.0,117500,8
3944,1306,20241004,33,1199000.0,162500,10
3945,176,20250111,33,399000.0,172500,9
3946,1396,20240819,33,399000.0,172500,9
3947,1307,20250814,33,649000.0,107500,11
3948,401,20250301,33,899000.0,152500,6
3949,770,20261214,33,899000.0,107500,5
3950,1464,20250316,33,899000.0,107500,5
3951,205,20240203,33,579000.0,207500,9
3952,677,20241124,33,579000.0,207500,9
3953,1308,20260424,33,319000.0,187500,10
3954,676,20250329,33,919000.0,12500,1
3955,958,20260202,33,919000.0,12500,1
3956,1309,20250606,33,299000.0,72500,7
3957,1373,20250426,33,299000.0,72500,7
3958,1310,20241112,33,3490000.0,72500,4
3959,11,20240501,33,649000.0,92500,3
3960,264,20250803,33,649000.0,92500,3
3961,166,20250501,33,409000.0,57500,3
3962,16,20261101,33,879000.0,7500,1
3963,12,20240504,33,459000.0,102500,5
3964,334,20251020,33,459000.0,102500,5
3965,333,20250802,33,619000.0,50000,5
3966,848,20251218,33,619000.0,50000,5
3967,16,20260208,33,879000.0,50000,1
3968,360,20260622,33,359000.0,50000,5
3969,783,20250209,33,359000.0,50000,5
3970,322,20241003,33,269000.0,50000,10
3971,1228,20260713,33,269000.0,50000,10
3972,11,20260503,33,899000.0,87500,3
3973,264,20250521,33,899000.0,87500,3
3974,674,20240824,33,1189000.0,50000,2
3975,882,20260920,33,1189000.0,50000,2
3976,235,20260121,33,859000.0,17500,2
3977,146,20250520,33,939000.0,142500,5
3978,341,20240613,33,939000.0,142500,5
3979,240,20260425,33,349000.0,50000,5
3980,410,20251228,33,349000.0,50000,5
3981,982,20250110,33,1509000.0,50000,1
3982,982,20261101,33,1489000.0,50000,1
3983,209,20240323,33,1250000.0,50000,6
3984,1311,20250306,33,519000.0,50000,8
3985,1312,20250422,33,1090000.0,50000,9
3986,1451,20260221,33,1090000.0,50000,9
3987,442,20250103,33,1590000.0,50000,3
3988,1313,20260812,33,2990000.0,50000,3
3989,1314,20240520,33,519000.0,50000,11
3990,1315,20251220,33,990000.0,50000,6
3991,1127,20261012,33,219000.0,50000,15
3992,413,20241014,33,719000.0,50000,9
3993,258,20241220,33,820000.0,50000,5
3994,709,20241208,33,299000.0,50000,11
3995,1316,20240528,33,299000.0,50000,11
3996,1317,20240728,33,3190000.0,50000,2
3997,262,20251015,33,2450000.0,50000,3
3998,1318,20260902,33,549000.0,50000,9
3999,1441,20250619,33,549000.0,50000,9
4000,687,20261208,33,1199000.0,50000,2
4001,298,20241126,33,819000.0,50000,4
4002,1246,20241230,33,138000.0,152500,22
4003,675,20240111,33,358000.0,87500,6
4004,253,20250523,33,799000.0,52500,6
4005,914,20250802,33,699000.0,82500,8
4006,256,20250913,33,649000.0,92500,9
4007,1319,20260619,33,599000.0,72500,16
4008,1512,20251218,33,599000.0,72500,16
4009,747,20261121,33,999000.0,122500,3
4010,805,20241122,33,999000.0,122500,3
4011,669,20240314,33,859000.0,92500,7
4012,1320,20240907,33,599999.0,132500,11
4013,768,20250325,33,619999.0,50000,2
4014,224,20260624,33,399000.0,167500,6
4015,845,20241220,33,399000.0,167500,6
4016,1321,20250616,33,695000.0,147500,11
4017,739,20241022,33,1599000.0,72500,4
4018,202,20241024,33,1199000.0,82500,6
4019,272,20241028,33,1199000.0,82500,6
4020,231,20250526,33,1590000.0,50000,3
4021,1322,20250807,33,679000.0,137500,7
4022,527,20250108,33,574000.0,167500,9
4023,12,20240511,33,459000.0,182500,5
4024,334,20260628,33,459000.0,182500,5
4025,19,20240222,33,429000.0,72500,6
4026,377,20240816,33,429000.0,72500,6
4027,1323,20251001,33,599000.0,57500,2
4028,62,20260307,33,339000.0,87500,5
4029,12,20260301,33,419000.0,222500,5
4030,334,20250509,33,419000.0,222500,5
4031,335,20260502,33,759000.0,127500,5
4032,16,20251101,33,849000.0,50000,1
4033,174,20261230,33,635000.0,117500,7
4034,1324,20240707,33,539000.0,132500,10
4035,675,20251024,33,415000.0,12500,6
4036,141,20240108,33,325000.0,97500,9
4037,149,20241127,33,299000.0,102500,7
4038,655,20261105,33,299000.0,102500,7
4039,1325,20251027,33,1890000.0,52500,7
4040,171,20251030,33,419000.0,92500,5
4041,171,20240609,33,409000.0,137500,5
4042,57,20241216,33,409000.0,182500,4
4043,575,20241112,33,395000.0,97500,5
